"Pathogen2","HHSregion","variable","neutral","psi","chi","co_infect"
"fluB",6,"loglik",-4965.60565532952,-4962.00649377113,-4218.58065672372,-4641.92318224824
"fluB",6,"AIC",9947.21131065904,9942.01298754227,8455.16131344745,9303.84636449648
"fluB",6,"R2",0.817244050679295,0.815660288596287,0.837079148478328,0.829934384863285
"fluB",6,"RMSE",51.6706067476235,51.685741489328,49.9685820655616,50.4908680621962
"fluB",7,"R01",1.00000000010471,1.45885181018999,1.00000000000138,1.23864638803615
"fluB",7,"R02",1.00000000022002,1.0000000975017,1.00000000001675,1.62953874750435
"fluB",7,"amplitude1",0.352838325998055,0.203485465226369,0.346588458727937,0.242350250873478
"fluB",7,"amplitude2",0.219676245520693,0.219657873550199,0.23988055216709,0.115727685867056
"fluB",7,"tpeak1",0.882847474315298,0.878679188351391,0.893142975426836,0.863928756856782
"fluB",7,"tpeak2",0.0796850216349477,0.0796818348732081,0.0906616081832801,0.321896300305565
"fluB",7,"rho1",0.00150504788274567,0.000356968131893155,0.00218422278441732,0.000691792614401315
"fluB",7,"rho2",0.000218077658392541,0.000218093248954433,0.000236967524427383,7.88748297754251e-05
"fluB",7,"psi",0,3.24086301239923e-07,0,0.0496585260295827
"fluB",7,"chi",0,0,0.83096498236028,0.356402942123659
"fluB",7,"loglik",-2374.26803170693,-2424.01622249844,-2372.04119369466,-2256.37992396296
"fluB",7,"AIC",4764.53606341386,4866.03244499688,4762.08238738932,4532.75984792592
"fluB",7,"R2",0.758145648662228,0.753348453403707,0.755877398870165,0.758127987605056
"fluB",7,"RMSE",17.3770965594857,17.6674750498563,17.3244544192302,15.5957631516032
"fluB",8,"R01",1.30832658537995,1.30840378948469,1.30859019713541,1.26191650599818
"fluB",8,"R02",1.2099599203473,1.20841220056453,1.20985991409731,1.67006287460646
"fluB",8,"amplitude1",0.418750025005023,0.418687164010097,0.418787071406036,0.330859776568729
"fluB",8,"amplitude2",0.0986045227644265,0.0990234548936299,0.0986005299676264,0.128622994781484
"fluB",8,"tpeak1",0.944752640907012,0.944759180726533,0.944786892071532,0.919965168129899
"fluB",8,"tpeak2",0.136570559040575,0.135989907261953,0.136551336523801,0.341219933357805
"fluB",8,"rho1",0.0011154527099166,0.00111525273938153,0.00111482688185292,0.00184618646707173
"fluB",8,"rho2",0.000410312891783816,0.000411568898376304,0.000410527735897315,0.000252506306376875
"fluB",8,"psi",0,7.98689285141929e-06,0,0.00694896787368504
"fluB",8,"chi",0,0,1.87610149859907e-07,0.5365866045132
"fluB",8,"loglik",-2676.34214108926,-2676.34373786427,-2676.34334798792,-3304.92865623015
"fluB",8,"AIC",5368.68428217852,5370.68747572854,5370.68669597583,6629.85731246029
"fluB",8,"R2",0.845325540102618,0.845346173755108,0.84528469552012,0.817265354685156
"fluB",8,"RMSE",26.6775557088354,26.6764793499432,26.6764429896878,32.1062750013857
"fluB",9,"R01",1.16168403651771,1.16191051482618,1.19529590931039,1.18786981312765
"fluB",9,"R02",1.19014612679016,1.31330396792117,1.42398795827478,1.45022973620618
"fluB",9,"amplitude1",0.242338142449817,0.246197930514835,0.360884070602618,0.365202924677553
"fluB",9,"amplitude2",0.0367880634528897,0.0240009628511099,0.0393236259640338,0.0385069866560681
"fluB",9,"tpeak1",0.877790126191217,0.876464694378846,0.837797340444836,0.838215536839597
"fluB",9,"tpeak2",0.048275319308895,0.131129605464418,0.268145161497363,0.274719498299637
"fluB",9,"rho1",0.000621285152458237,0.000624973695230802,0.000649068927896811,0.000662717798947339
"fluB",9,"rho2",0.000226512323402723,0.00015951144263234,0.000139546028836071,0.000132957304425182
"fluB",9,"psi",0,0.999981247055728,0,0.80545938210181
"fluB",9,"chi",0,0,0.443835446319511,0.40188838212733
"fluB",9,"loglik",-8045.14471153011,-7894.6027807923,-6490.82055507792,-6486.63794188929
"fluB",9,"AIC",16106.2894230602,15807.2055615846,12999.6411101558,12993.2758837786
"fluB",9,"R2",0.513447307700099,0.728680564345032,0.766305313369769,0.763286120477776
"fluB",9,"RMSE",159.814841131996,91.6672300805721,84.3314080604562,84.3333707459456
"fluB",10,"R01",1.48153593150136,1.48454357109835,1.27835321556677,1.26639828274626
"fluB",10,"R02",1.14370975867385,1.20094332499403,1.58823203414723,1.62684929403663
"fluB",10,"amplitude1",0.292535349796198,0.290618802298138,0.35225242605608,0.354912569755473
"fluB",10,"amplitude2",0.084703218058753,0.0859813259034968,0.112562249639281,0.11057340943396
"fluB",10,"tpeak1",0.890747451598289,0.891700414583296,0.872919803288671,0.875997449853317
"fluB",10,"tpeak2",0.123921569278266,0.124600150618431,0.314903938993058,0.32716885848261
"fluB",10,"rho1",0.000517663779088964,0.000517084923183018,0.00103334430769226,0.00105280740030662
"fluB",10,"rho2",0.000245314576058464,0.000210767359767667,0.000132773777848337,0.000125380218874967
"fluB",10,"psi",0,0.710458160192508,0,0.2892050945136
"fluB",10,"chi",0,0,0.804752510718256,0.734671624456
"fluB",10,"loglik",-2821.19216780827,-2820.21943337188,-2311.6318256759,-2313.73805052174
"fluB",10,"AIC",5658.38433561653,5658.43886674376,4641.2636513518,4647.47610104348
"fluB",10,"R2",0.835725018715899,0.83548680236616,0.839528515820731,0.84095665268845
"fluB",10,"RMSE",29.9055122436993,29.9094013870609,23.428395171639,23.5119344427348
