"Pathogen2","HHSregion","variable","neutral","psi","chi","co_infect"
"fluA",8,"amplitude2",0.0995472191061448,0.09951805540447,0.099552189004916,0.0994574689765652
"fluA",8,"tpeak1",0.944760584256451,0.944726175480193,0.944775748406808,0.944767220012056
"fluA",8,"tpeak2",0.106175814316891,0.105876349005807,0.105928553536899,0.10579487795874
"fluA",8,"rho1",0.00111531768885,0.00111571899381913,0.00111514043993337,0.00111521321153717
"fluA",8,"rho2",0.00106524785060387,0.00106575294243326,0.00106554745267679,0.00106601279927388
"fluA",8,"psi",0,9.68385783783887e-07,0,3.2755348400304e-07
"fluA",8,"chi",0,0,7.00820822152615e-07,1.55056715145374e-06
"fluA",8,"loglik",-8367.02163799037,-8367.02380279277,-8367.02314595169,-8367.02776232374
"fluA",8,"AIC",16750.0432759807,16752.0476055855,16752.0462919034,16754.0555246475
"fluA",8,"R2",0.781655116841286,0.78167716482418,0.781692701407784,0.781681053407432
"fluA",8,"RMSE",99.5577154655874,99.5582393964712,99.5560272674768,99.5621047559337
"fluA",9,"R01",1.1616361463765,1.16060213075467,1.18357098765992,1.18335048861499
"fluA",9,"R02",1.70485590312989,1.7311828545805,1.742132850734,1.74443125871334
"fluA",9,"amplitude1",0.242414680710635,0.25088109558251,0.317464253391616,0.316462610652969
"fluA",9,"amplitude2",0.108504061574936,0.117507614905985,0.120482759428696,0.121250132461331
"fluA",9,"tpeak1",0.877801993681616,0.877137027986673,0.850155603519175,0.849074321207731
"fluA",9,"tpeak2",0.267150757645086,0.264066745574308,0.268740260584687,0.268943242886068
"fluA",9,"rho1",0.000621565467420176,0.000631721739197399,0.000656829322220001,0.000659618719203772
"fluA",9,"rho2",0.000376098021104448,0.000370479832720782,0.000374396038168729,0.000373474180748467
"fluA",9,"psi",0,0.690296139939097,0,0.000313576058392884
"fluA",9,"chi",0,0,0.213625368710425,0.213707842574105
"fluA",9,"loglik",-11570.4285290125,-11608.3675817168,-10589.1920858323,-10596.1540157026
"fluA",9,"AIC",23156.8570580251,23234.7351634336,21196.3841716647,21212.3080314052
"fluA",9,"R2",0.587037857434196,0.771244393931342,0.815034880121407,0.81519996643693
"fluA",9,"RMSE",197.403575744251,150.026038767056,146.668495400832,146.813173858382
"fluA",10,"R01",1.4815249408455,1.48038523376108,1.2759452884729,1.27212108499889
"fluA",10,"R02",1.64239951032744,1.60927106124526,1.68171346581428,1.68095291214597
"fluA",10,"amplitude1",0.292559738938038,0.300639135461993,0.336091460425652,0.337946869055038
"fluA",10,"amplitude2",0.0999911681695663,0.105494936424974,0.113457687048,0.113521928819347
"fluA",10,"tpeak1",0.890749656797467,0.893734139197964,0.910914246262992,0.910731218258638
"fluA",10,"tpeak2",0.212804603613605,0.189078641753591,0.227678966801678,0.227573343508989
"fluA",10,"rho1",0.00051766335561625,0.000519371021746171,0.000961408289771728,0.000971242645945585
"fluA",10,"rho2",0.000521726121155916,0.000543060572271186,0.000550869548691315,0.000550585628379253
"fluA",10,"psi",0,0.780638102586631,0,0.000183822702237602
"fluA",10,"chi",0,0,0.503391443081108,0.504561665851768
"fluA",10,"loglik",-5369.68618577764,-5352.02362728514,-5045.90531543598,-5046.56532227383
"fluA",10,"AIC",10755.3723715553,10722.0472545703,10109.810630872,10113.1306445477
"fluA",10,"R2",0.776539051909928,0.774422022832175,0.785519253792402,0.78572167190875
"fluA",10,"RMSE",50.9466729319276,50.8063734412011,48.3842431014283,48.4131151156587
