dates	Mean	Median	Upper	Lower
2014.576208	17.76953987	15.33397282	44.14769613	6.497458404
2014.675149	45.65519798	36.99462426	128.9315262	13.60372714
2014.774089	91.58771603	73.5049878	265.0072578	24.83373153
2014.873029	120.2804871	97.09740945	355.3187721	21.23481741
2014.971969	117.9780693	93.87049706	362.009531	10.69884977
2015.070909	96.92075874	72.55021215	332.134049	6.275407507
2015.16985	66.6572546	36.41747438	285.9686212	4.287389912
2015.26879	25.51580368	11.53351422	154.1823522	3.385278368
2015.36773	9.243464196	8.041794077	22.21243737	3.388349921
2015.46667	15.27203411	13.02165404	38.46482075	5.369971382
2015.56561	30.53043629	25.11351497	82.0865571	9.314627562
2015.664551	48.64800006	41.11657526	129.1539118	15.19652859
2015.763491	59.28117069	50.57955322	151.1758354	18.97388321
2015.862431	57.19287346	47.72369298	155.6428042	16.75389534
2015.961371	46.42512028	38.63178318	125.4097458	13.8465677
2016.060311	36.71618705	31.38099032	99.21619896	9.625531255
2016.159252	26.53404538	21.42494507	77.72550747	4.79630537
2016.258192	13.61264715	9.99138043	43.51582615	2.977955322
2016.357132	7.843262648	6.977619506	17.89581133	2.989024008
2016.456072	13.85396426	12.17657628	32.94832321	5.301600272
2016.555012	29.08386904	24.86632016	74.06740128	10.06591379
2016.653953	58.02802756	48.66085815	154.4659151	17.86864528
2016.752893	96.73845439	79.91598062	262.3945904	28.62251963
2016.851833	132.6480829	109.1358274	370.4700118	36.69364612
2016.950773	142.3169004	117.0066997	392.5911698	31.94869048
2017.049713	123.8426808	98.9684922	377.4694137	14.77246808
2017.148654	74.87354548	49.64675781	284.0878514	5.871035198
2017.247594	25.379159	12.19779622	134.4680374	2.722628203
2017.346534	5.457152158	4.721332612	13.19067677	2.108624446
2017.445474	8.744457285	7.787788076	20.01583297	3.486385953
2017.544414	21.51316057	18.60094648	53.35011402	7.802234161
2017.643355	52.5170681	43.38660164	143.9951746	16.18462195
2017.742295	98.80683756	81.91225362	266.9042205	28.56423243
2017.841235	141.4662833	115.2891389	392.5261298	39.91822436
2017.940175	152.0208052	127.7485199	411.7823008	36.18180575
2018.039116	126.0856167	103.0174216	380.5396222	14.90757609
2018.138056	83.93649124	58.09624275	315.8726869	7.288521391
2018.236996	32.63855113	16.81422631	160.8754104	4.087403637
2018.335936	9.022927228	7.557035682	23.59644375	3.070931702
2018.434876	10.18268312	9.186228097	22.63068651	3.865914744
2018.533817	17.07314824	15.17389669	39.40470752	6.328335345
2018.632757	31.09715196	26.84350246	77.91950001	10.94611921
2018.731697	58.4786736	49.161476	152.2877809	18.70375425
2018.830637	97.57864632	79.85759064	275.7065689	27.38628528
2018.929577	122.0282456	99.96508274	355.6350193	28.17921502
2019.028518	119.0529174	95.97320767	364.5855638	13.68882532
2019.127458	93.19019714	71.00367553	317.8222169	5.767511831
2019.226398	44.14743801	22.65280796	203.7338741	2.958107444
2019.325338	6.618754843	4.442593044	25.21204538	1.792918639
2019.424278	6.862091489	6.206144816	14.89787023	2.755210598
2019.523219	19.21582439	16.46708704	48.04626126	6.664763546
2019.622159	66.6421607	47.24045372	231.413175	16.12090849
2019.721099	180.7166976	123.2137678	689.6122801	26.66652503
2019.820039	297.100503	219.3329883	1045.042034	41.21736339
2019.918979	427.7183188	312.2230215	1530.349417	75.63236279
2020.01792	576.218442	406.056379	2184.52097	122.2488133
2020.11686	731.7409066	495.2250657	2998.291637	134.1373168
2020.2158	888.2073397	583.4714328	3805.117991	112.0854038
