	GMRF Skyride: rsvb_12_19season_combined.log			
Time	Mean	Median	Upper	Lower
2015.1612	15.494539711976778	11.402386292788316	50.04570490509517	3.392435690136006
2015.0918234834176	14.685025224163901	10.988818375858925	45.834323224182725	3.6021952994181454
2015.022446966835	13.871511363797092	10.567648052583888	41.59836380009633	3.5844785671965824
2014.9530704502527	13.04558323530856	10.145908406094199	38.53502653223258	3.403461973020243
2014.8836939336702	12.22063644828538	9.607711815391728	34.990548429833275	3.2186565327682892
2014.8143174170878	11.402510951226617	9.0772802701169	32.61731648595798	2.964927686110029
2014.7449409005053	10.608628214093702	8.461005878026462	30.699685950610323	2.63256433755137
2014.6755643839228	9.814064821946694	7.869655880049114	28.138108858276492	2.357032397910076
2014.6061878673404	9.087407460652354	7.338521527431222	25.8633703493068	2.1658375466048074
2014.536811350758	8.451440176361777	6.804618664725463	24.618094676504384	1.9947247003436437
2014.4674348341755	7.924460597514766	6.368242343995464	22.816810876885196	1.8888807669979164
2014.398058317593	7.517739203336639	6.075738537414098	21.470594987541737	1.6841668489873913
2014.3286818010106	7.251506971555826	5.904330164369043	20.545952416716844	1.639590598967669
2014.2593052844281	7.231766706118891	5.870128627872458	20.59075174330048	1.5701519270201347
2014.1899287678457	7.415684153098632	5.984200618166292	21.66066258835694	1.5292561865221321
2014.1205522512632	7.823027238587256	6.283227957039387	23.18296231150093	1.5682408489753379
2014.0511757346808	8.527428677179381	6.799190066930255	25.857172354879957	1.5795813753150862
2013.9817992180983	9.494596128064286	7.487112263683954	28.939182215031753	1.6263010190753389
2013.9124227015159	10.740047971367527	8.564002456684253	31.54101423824671	1.7818370800851218
2013.8430461849334	12.226439756389802	9.907862668650822	35.31610594060844	2.104560781221168
2013.773669668351	13.940921632090655	11.544605640080837	39.949048912119274	2.4588754109662165
2013.7042931517685	15.69733059599282	13.48264543936714	42.97212299916871	2.838384718398162
2013.634916635186	17.534739579788763	15.305981789297316	45.42555894190116	3.41433611569992
2013.5655401186036	19.40791357891004	17.1395748512671	48.12530346546784	4.4082098362044455
2013.4961636020212	21.223725161964676	18.845901808532467	51.08822271096976	5.456868974110389
2013.4267870854387	22.897316210678916	20.450429758200826	54.01162030971317	6.7928680276936815
2013.3574105688563	24.48312855315675	21.847374706227388	56.31693446007471	8.070117933215656
2013.2880340522738	25.954559657856258	23.219217233071817	58.79180480222772	9.054950347880116
2013.2186575356914	27.351713271864007	24.506968730515318	61.9182386336597	10.052372701395026
2013.149281019109	28.70592954270962	25.68244695163437	65.13686881905872	10.573304281915771
2013.0799045025265	30.09337664060026	26.941469472162257	68.38955717444537	11.07271879296597
2013.010527985944	32.284786140504536	28.806567204446175	72.38328679774878	12.482669843791895
2012.9411514693616	36.95548742695988	33.510359649146146	76.54129323967142	16.667983485544035
2012.871774952779	40.54435707537157	37.02868631100283	81.40324997087612	19.2627114931923
2012.8023984361967	42.17060704493908	38.95040286806681	83.74232956968675	20.458959523517503
2012.7330219196142	40.774204737866754	37.98257836421575	79.3827710058203	20.177056801965406
2012.6636454030318	39.18262855645552	36.04882630870484	76.19470665653708	18.732137167264117
2012.5942688864493	35.81445543869992	33.01389271040219	71.2319618098822	16.41294401314827
2012.5248923698668	31.343273111984008	28.924882046592444	62.990299585968955	14.228926618072792
2012.4555158532844	27.1314119761103	25.204244375493303	55.1076336225316	11.851086075313757
2012.386139336702	23.452551973451314	21.63634452454344	47.77515321067591	9.989846981126982
2012.3167628201195	20.53997061070766	18.83313213759344	42.19629402122238	8.248353935461573
2012.247386303537	18.695057821188627	17.059896782569236	38.81730063518546	7.181185348635345
2012.1780097869546	18.008560788777643	16.503727041004364	37.65061681897399	7.177131515438357
2012.1086332703721	18.860265115900436	17.470640302891866	38.128063034635886	7.85875449110963
2012.0392567537897	21.067531276982255	19.536577177892458	42.57845314155838	8.965642717750367
2011.9698802372072	25.00209877626608	22.919924709797634	50.82749295964456	11.029044582530158
2011.9005037206248	29.30413308229714	26.59169956996368	62.43975555527711	12.960543975558924
2011.8311272040423	32.89491858705896	29.392129391380315	72.06962232262364	14.346280424545963
2011.7617506874599	35.999181153619745	31.86727941336294	82.11409023436138	15.00729294003813
2011.6923741708774	38.212840771786006	33.48734921349868	87.0475766370013	15.562889140579681
2011.622997654295	39.826350456862286	34.7570202191604	95.24779567629487	15.53995223511135
2011.5536211377125	41.09342985388738	35.6901176732953	100.95671464275142	15.179108765407904
2011.48424462113	41.9678172240876	35.97016777239051	105.27012916416739	15.085954551942283
2011.4148681045476	42.39880721456876	36.157603124968524	107.84010263229052	14.464605936977117
2011.3454915879652	42.473454889471874	36.3158046223732	109.64982032232605	14.573473287636727
2011.2761150713827	42.588652665937346	36.372321038769364	108.95511611360533	14.276241949131302
2011.2067385548003	42.94448240666756	36.937030378989945	110.2066903531741	14.055376071905634
2011.1373620382178	43.600877615744835	37.55779473459451	111.16210461456616	14.34840018769488
2011.0679855216354	44.5098747944498	38.304156721949454	113.64099889472946	14.220883436618273
2010.998609005053	45.59820057764524	38.96257300511354	120.33977621100411	13.499125731869198
