	GMRF Skyride: gisaid_IAV_H1_combined.log			
Time	Mean	Median	Upper	Lower
2020.2841	550.6991152136453	343.90205431523606	2396.8233624260615	53.18978911159537
2020.1954023036649	473.17061933723403	312.0715104754227	1916.8215420289525	79.12227264800386
2020.1067046073297	395.5179416884873	273.85686637734545	1464.2884650206838	80.06398607355966
2020.0180069109945	312.0366249816985	226.17937878994024	1062.7474587958461	71.00335464549477
2019.9293092146593	214.37890307832325	163.183527993707	679.7919219891759	48.38658962816598
2019.840611518324	118.63171875727514	91.37758223318252	362.12301834105597	29.24298475803178
2019.7519138219889	57.79611262117205	47.64678530499942	159.5230810274445	16.673778479652277
2019.6632161256537	25.570938416252822	21.891413087273488	64.73123640113793	8.604617868974536
2019.5745184293185	11.09166188545468	9.740791557870569	26.41137309296795	3.971205145114003
2019.4858207329833	4.568026221920865	4.075292149540347	10.55138516968666	1.6218696047021506
2019.397123036648	2.00101154651954	1.7484700933417239	4.7423477973904005	0.7039143129969718
2019.3084253403129	4.912233401509928	3.422384805280025	17.233256586829828	1.0972605119908114
2019.2197276439776	36.210922020822025	21.9370890071782	153.1743387288997	5.707108974863006
2019.1310299476424	100.13224928525095	72.6225603890501	344.0815885631338	18.5601127986063
2019.0423322513072	153.76899476358398	122.45074323694614	456.1161339513864	38.32807104590567
2018.953634554972	169.2989494209401	138.44699983915686	480.9206260584495	45.17009443366587
2018.8649368586368	150.66674097618665	124.02039964817182	407.9607698207689	44.11927707095559
2018.7762391623016	103.46010125406674	86.88884283636821	270.21237978395345	30.24354892216513
2018.6875414659664	58.816413538493755	49.892836524452164	148.71287041121906	19.045188491620934
2018.5988437696312	31.13829565863071	26.9187057986602	74.80369523482636	10.394961148492046
2018.510146073296	16.3553587151177	14.419276438986797	37.894041174341666	6.1441427457339675
2018.4214483769608	9.828428208212939	8.779384521636802	21.822474547666875	3.8597740975522026
2018.3327506806256	11.276547696014909	9.65484122488637	28.433605193940497	3.834135810271034
2018.2440529842904	28.888706828656716	24.528619316838107	76.7180800638581	9.472596954782112
2018.1553552879552	46.841530022204914	38.732565747072634	129.95058169038887	14.363619305256538
2018.06665759162	59.93855797492369	49.99007613232228	164.1611520222954	19.084651924956557
2017.9779598952848	51.67282874098905	44.44629756888468	128.6375684366803	17.835234100533896
2017.8892621989496	33.968023041265674	29.401930597379632	83.34473430107286	11.94370875633246
2017.8005645026144	21.229143608224813	18.527100228415417	50.65043545260319	7.434883378949886
2017.7118668062792	13.2583922832412	11.719040776855467	30.399815772279965	4.892433467804667
2017.623169109944	7.563370193874681	6.734536634630308	16.700550592699685	2.799660006331142
2017.5344714136088	4.09841292180645	3.647763895636603	9.454667558580706	1.4531054165887674
2017.4457737172736	1.9004433098229152	1.6779914852223172	4.421680827228418	0.6171738921974612
2017.3570760209384	1.3892414029495803	1.202172181757245	3.405498844117891	0.4680781179898953
2017.2683783246032	5.455946661080562	4.013525980223352	18.88823811515267	1.1040189651157901
2017.179680628268	17.827353980406258	14.075247704282702	52.784392318015705	4.513298296612837
2017.0909829319328	36.035000985515296	30.27388838130831	96.60857702364908	11.52543789930381
