	GMRF Skyride: rsva_12_19_season_combined.log			
Time	Mean	Median	Upper	Lower
2016.2377	18.2023029493623	13.296364510545548	64.46412436977519	3.223934839829971
2016.1623896849853	18.273740399336702	13.978739340451856	59.8009836321762	3.92290861792495
2016.0870793699708	18.34442723323187	14.262273807086855	56.53976014603049	4.275607183059098
2016.0117690549562	19.523412048282243	15.596564863603938	56.44620682339671	5.257464747225237
2015.9364587399416	20.86054746293702	17.11470873544514	57.361706167613576	6.074474888024893
2015.861148424927	21.33111278653254	17.89256239598749	57.16320158813811	6.527745776265248
2015.7858381099124	21.346835587405195	18.022214033413864	56.08638403738705	6.491779128414724
2015.7105277948979	21.191180801600698	17.907535892748633	56.4386208843607	6.403832525982233
2015.6352174798833	20.826500426744385	17.512530665779664	55.81155432129415	6.298411357785651
2015.5599071648687	20.282749930008773	16.924794153929646	54.50440374873817	6.172812880565908
2015.4845968498541	19.722480154635402	16.641358650608232	53.77810859438464	6.016538586386467
2015.4092865348396	19.006790148516288	15.98183306877527	51.70856647953836	5.836518911981612
2015.333976219825	18.380762743170465	15.51913237622978	49.349715417751305	5.719437925688481
2015.2586659048104	17.71234353249667	14.871583415880934	47.82153609944044	5.3977548352079285
2015.1833555897958	17.082154738108873	14.321116598428727	46.48786778310573	5.174142699370465
2015.1080452747813	16.419939339060814	13.788701908240274	44.463901015979445	5.0641774607895815
2015.0327349597667	15.910555175947817	13.363131655697373	43.083007632677514	4.82932926442764
2014.957424644752	15.506943027338696	13.091048642244367	41.54522497887153	4.6859567867095535
2014.8821143297375	15.372275209843139	12.941869907520262	40.143531019757205	4.533680896087089
2014.806804014723	15.65887172653621	13.135485299912833	41.70566952390917	4.685199795633867
2014.7314936997084	15.978975710111023	13.510212765223331	42.55777257392093	4.77859076581414
2014.6561833846938	16.32484415253758	13.890426312859397	42.90092226357675	4.932868034352493
2014.5808730696792	16.74744368735325	14.109647661141095	43.78934426065368	5.019442949936116
2014.5055627546647	17.20402610045645	14.546525072786169	44.81052810671147	5.170672116523178
2014.43025243965	17.59693410762808	14.92300446443925	45.36164566217812	5.43013685003653
2014.3549421246355	17.906171613212436	15.446626914484716	45.133064337479034	5.895752934043701
2014.279631809621	18.09917697705576	15.719510285580705	44.25013403392321	6.400898605815056
2014.2043214946063	18.257279036346837	16.0488652781047	43.60874530407094	6.680533060906886
2014.1290111795918	18.28361364272386	16.163451841360516	42.674142883790104	6.786834967572566
2014.0537008645772	18.26832833920239	16.2319054247461	41.01154005784331	6.991882536171196
2013.9783905495626	18.442621565625004	16.463131966124227	42.22403178824555	7.311336727634196
2013.903080234548	17.983383815009702	16.208723324101605	39.76195122233076	7.492671389130923
2013.8277699195335	17.195480531450084	15.529474494439668	37.728726043932355	7.42266415487678
2013.752459604519	16.350533661312824	14.89490782941857	34.541663653732165	7.365480605730184
2013.6771492895043	15.208315171212744	13.905853973207638	30.76648170944503	6.961064697834526
2013.6018389744897	13.931556138457635	12.841726144691062	27.86247670592956	6.254727008482839
2013.5265286594752	12.938528336518987	12.075374887830414	25.21022082321639	5.798739814469161
2013.4512183444606	12.516813486761684	11.636071219445576	25.050484199950496	5.559004278961185
2013.375908029446	12.903228135774011	11.7649313280564	26.7893907746207	5.358038073108157
2013.3005977144314	14.642070146767418	13.361246643297056	31.005650753876978	5.709757207945611
2013.2252873994169	18.041035292291344	16.541703528728064	37.934571218303695	6.823351305301351
2013.1499770844023	23.72410679557452	21.831753204047505	49.764908904100906	9.707590449484664
2013.0746667693877	36.63379586597282	33.68877956933468	74.1171065422852	16.604314102399908
2012.9993564543731	52.501294052821386	48.646367164373565	101.74925128628783	25.546574177412023
2012.9240461393586	71.45880797814984	65.73751772161417	142.04114683597354	34.33910597464618
2012.848735824344	97.41063100390289	89.14168510999309	201.40752870276006	45.18741034850192
2012.7734255093294	121.21145606862682	110.1853229651799	250.09182541126486	53.883169833346024
2012.6981151943148	136.1521148012615	122.43484094643546	297.81513743728266	58.15416860983224
2012.6228048793002	141.28989814582195	125.9134471829261	315.4434106192364	57.74761494362562
2012.5474945642857	140.8175071239856	124.21096870526083	325.5934806333226	54.18555050156423
2012.472184249271	138.05721001874397	121.81387254187608	322.9213680808756	51.59050432626135
2012.3968739342565	133.42224831465353	117.21955386779263	314.63348112204187	47.33630824803631
2012.321563619242	128.35881125358446	112.24000755224208	307.66146297903816	45.933342011558565
2012.2462533042274	122.98051191527834	107.47664719829801	292.54214219500034	43.278073839179754
2012.1709429892128	117.5883582110958	101.39671945157808	288.149537457838	41.48558353102207
2012.0956326741982	112.68644819144087	97.3521297725673	282.58284707749715	38.534358294331085
2012.0203223591836	107.62418655138404	92.9386134888428	265.0200833077261	37.17013774381704
2011.945012044169	103.8510317907756	89.49543001284195	258.2183067199916	35.41143160650879
2011.8697017291545	100.69805068127076	86.9833392052818	247.17714650153215	34.77846457842875
2011.79439141414	97.85330825744438	84.19011284788165	243.67332890450822	32.994694562206874
2011.7190810991253	95.07381959816777	81.81330413520001	234.39694079565592	31.73681475292727
2011.6437707841108	91.40328274077247	78.30075578622491	234.46290045271618	30.776137799880743
2011.5684604690962	88.45934683429832	76.5890280587678	221.71875677927284	30.00237231712763
2011.4931501540816	86.05705537430482	73.94302049861105	217.6233622513813	28.460769637225116
2011.417839839067	83.9747866507579	71.95218100103108	211.42597784787793	28.326125426241006
2011.3425295240525	82.05870357118263	70.75019282494104	206.63854536409724	26.410518684913242
2011.2672192090379	79.88214392662125	69.19066648193643	199.82167346743356	25.563253376387173
2011.1919088940233	77.85261110267967	67.24974011804348	197.72625810423028	24.642053093392466
2011.1165985790087	76.52050290149772	65.88518975564821	192.35080135427017	24.03847510571081
2011.0412882639941	74.86862623620526	63.516371556621095	193.02620135471219	22.28337408892398
2010.9659779489796	73.00953504796743	61.89779351895374	185.61600832732543	21.826784970378622
2010.890667633965	71.05310074375986	59.75753008212591	186.36887994624624	20.496825255014258
2010.8153573189504	69.87489207942177	58.4401168176662	186.2995754624328	19.494994403606402
2010.7400470039358	68.39268354492006	57.13277528652313	190.51225579611102	18.049264671560902
2010.6647366889213	66.85400500713806	55.39108234837836	191.57463626634538	16.943118506367
2010.5894263739067	64.80376265144169	53.23951046242925	182.52059421438605	15.697113381090894
2010.5141160588921	62.65205486932641	51.21124790967259	175.64426073671015	15.358333970993456
2010.4388057438775	60.46241084079235	49.69875344006964	169.42800994172416	14.018674799825504
2010.363495428863	58.2823574059063	47.429227347693285	166.35064020558212	12.725955622666332
2010.2881851138484	56.05842407663291	45.44751727728773	162.49777996569728	11.709955072800723
2010.2128747988338	54.167340358958924	43.81339975180414	157.5866065984846	11.020460074306769
2010.1375644838192	51.82383131786953	41.261352186004466	155.331581262598	9.801285662857698
2010.0622541688047	49.26194339660446	39.35203072324454	149.47834373300793	8.937703279467508
2009.98694385379	46.67383036589573	37.08739191680623	142.38854606863643	7.9257845337210595
2009.9116335387755	44.04831911718826	34.7206403294836	133.68252752928316	7.049713883984802
2009.836323223761	41.59633668163704	32.38180578960824	129.95889183923532	6.29472371345703
2009.7610129087464	39.185090785157186	30.42443875436461	126.75187215898595	5.397263421311332
2009.6857025937318	37.10082064136201	28.08704855066779	123.62891728269521	4.750852041923111
2009.6103922787172	34.837076119782836	25.997580984627316	118.93572725517319	4.035225760454402
2009.5350819637026	32.793855197253656	24.139272890895292	113.75772345661414	3.3818735296681752
2009.459771648688	30.726649516839643	22.307304554303716	108.58399580539582	2.977644911084994
2009.3844613336735	28.72090843820317	20.310344201719307	102.53186136308489	2.457562066571363
2009.309151018659	26.89910061976947	18.532269941121026	98.81261544657121	1.9857456908405258
2009.2338407036443	25.062496526261178	16.88364388815258	94.30813890259606	1.6508135895530338
2009.1585303886297	23.27277131465237	15.413798910178828	89.1460838207861	1.308861969854954
2009.0832200736152	21.596992635901472	13.772831645279377	87.09872670977457	1.1006391292060302
2009.0079097586006	20.166508955263495	12.523439410239833	82.39262304721396	0.9450960296103716
2008.932599443586	18.771314594072003	11.450806372200919	79.14326010753845	0.8338022314879124
2008.8572891285714	17.235175021833424	10.230985960736207	74.69778756550814	0.7589506953217098
2008.7819788135569	NaN	NaN	NaN	NaN
