	GMRF Skyride: gisaid_IBV_Y_combined.log			
Time	Mean	Median	Upper	Lower
2020.2267	1.26189793765479	0.922310244053785	4.490184043986175	0.20142923648329253
2020.1409517864192	1.2906397389224347	1.055703319024909	3.594133032258674	0.3167845310231817
2020.0552035728385	2.0825375084824365	1.8531975636754583	4.599449897554463	0.8180220482380649
2019.9694553592578	5.016065262173483	4.611422061667425	10.04697245393836	2.301189574770776
2019.8837071456771	6.9087446580569765	6.367801476086206	13.675002930977847	3.0762558911568587
2019.7979589320964	7.7016424122080975	7.09350268151212	15.604990725205496	3.390679982408331
2019.7122107185157	8.044171175835158	7.251088251421869	17.34176785630545	3.3914668141626083
2019.626462504935	6.709806472318311	6.062400661008255	14.56940423914398	2.667382479149282
2019.5407142913543	5.72308987494402	5.081859891335331	13.123652457882857	2.1498109581515537
2019.4549660777736	6.132238850387236	5.263201183000828	15.26561057663448	2.0367823023081044
2019.369217864193	9.837407119821576	7.89935539916687	28.387550409730267	2.6095595761975043
2019.2834696506122	30.097166297861442	23.441766673978186	92.39824967568451	7.596959730714211
2019.1977214370315	62.34196987121202	51.40129126238236	174.59461977538092	18.844258577227542
2019.1119732234508	82.53038369616237	68.5138483286335	222.27406855688326	24.72422209639057
2019.0262250098701	94.43868828438977	78.9815629994847	251.89158233764036	30.065777106968987
2018.9404767962894	96.45444523786199	82.19147749367504	244.2987458202469	32.595448329564206
2018.8547285827087	88.73423213037886	76.18829513832762	219.41856893225588	30.86369464870554
2018.768980369128	71.45394542846448	62.96644505636694	165.7204463742733	26.189883234980243
2018.6832321555473	49.332869353475154	43.34161764142206	113.1706442472954	18.70896910011353
2018.5974839419666	29.646872196216023	26.374638451259955	65.40167632108927	11.841971886855873
2018.511735728386	16.229392799564714	14.54480637941645	36.337451407245666	6.5098917084926295
2018.4259875148052	9.53127222019299	8.596073702229358	20.81094719123704	3.731349073404842
2018.3402393012245	11.58534914193053	10.026642048040957	28.422061137534897	4.012276541948523
2018.2544910876438	43.28588838236243	32.13935703219966	142.49029480221697	11.85750473631185
2018.1687428740631	109.76388576029802	86.48993583013018	334.20582218587583	30.55558300730279
2018.0829946604824	169.4385139268972	140.00451347232337	460.15081390558487	51.76483814884481
2017.9972464469017	194.0159641751948	164.85926061452017	495.59757440106563	63.35208849432425
2017.911498233321	182.76894366871934	156.55534016507164	456.91336195529635	59.98098351280361
2017.8257500197403	144.76717389422302	125.6727756552006	349.28190600849496	50.92704719961311
2017.7400018061596	100.79525763891687	88.55856395241605	236.45421411038734	37.50719391864337
2017.654253592579	61.0139405666927	53.97126480343114	137.97268142709416	23.636545733051708
2017.5685053789982	34.9694925708423	31.446312774856093	74.53165934080815	14.564823561006053
2017.4827571654175	20.090137816215417	18.373136349219372	41.0055249124063	8.890200083572688
2017.3970089518368	14.292601587480696	13.094851931532842	29.708489128042654	6.1339629830281455
2017.3112607382561	23.05133298359306	20.693561378445985	49.65658272374084	9.52076587430916
2017.2255125246754	58.67843164771778	50.1827085172782	146.7377054085184	21.69377371682831
2017.1397643110947	112.38313057816943	96.66677735129447	281.6599373311212	40.46040863250246
2017.054016097514	145.22067419590115	124.9257011146743	354.35851692118376	51.577568775613116
2016.9682678839333	138.36925723312783	120.2717217806015	335.07617217757956	49.914344387047294
2016.8825196703526	104.22617693055231	91.06091195330885	239.96076677873054	38.98132361234302
2016.796771456772	66.10712783864162	58.46631111496692	152.59198501271976	25.14005988566392
2016.7110232431912	38.15223496233066	34.25394660374496	84.34944239609429	15.468873354363058
2016.6252750296105	22.163128234209058	20.206831793927563	46.019944856175655	9.393474558628913
2016.5395268160298	13.747092474301702	12.757201737751625	27.702624028846696	6.06412103626527
2016.4537786024491	9.865749071513186	9.069550900105781	20.16781156006577	4.313220418461254
2016.3680303888684	13.9596506821128	12.153643379144892	33.04169832078168	4.995815176769937
2016.2822821752877	50.47960398903879	39.61023743745464	149.41452651491807	14.573795157660125
2016.196533961707	112.71114098815266	94.29331616470002	292.3723022243638	36.755291798425404
2016.1107857481263	136.3906493499425	117.10446595013705	328.8510981321309	47.85402209139119
2016.0250375345456	128.37911037502155	112.15190899423328	311.524776476226	46.13428320779644
2015.939289320965	108.83952898105596	95.1765180811633	255.04039657096274	40.66542313096224
2015.8535411073842	83.33791686876104	72.65928315049169	195.30924300839277	30.634729696044147
2015.7677928938035	60.6801641553639	53.38448008396576	141.45824276661295	23.030884472369316
2015.6820446802228	42.52176126278369	37.986104751567574	95.0626780891724	17.287196653072872
2015.5962964666421	27.931437096216307	25.27472611839148	59.97117953000494	11.63432829552354
2015.5105482530614	18.99445969372351	17.358725605628624	38.99980669263204	8.264812497141339
2015.4248000394807	16.574697754992062	14.96544900742216	35.73261425674488	6.607144620374953
2015.3390518259	27.690967527653818	24.307754976028857	63.952170839493704	10.278610997944075
2015.2533036123193	65.52697450584395	56.16442150858435	162.78133743143013	23.322640278982682
2015.1675553987386	116.09426385693122	100.92901724333684	278.95512506897774	41.90390963994556
2015.081807185158	132.7928862207727	116.04847983800644	316.90056081543366	48.91062262952092
2014.9960589715772	116.79716971479786	102.21261424702323	280.7951442803737	43.00105652552156
2014.9103107579965	90.20885686870858	79.4870695211779	210.0575848772483	34.341885138600574
2014.8245625444158	67.49643543123518	60.531456703464954	147.41332868906593	26.49255270447089
2014.738814330835	49.95286241425779	45.206881037707404	108.26389263019985	21.052010335294387
2014.6530661172544	33.732881108703126	30.732638033362115	69.80567579187546	14.580832395325798
2014.5673179036737	22.37900366117332	20.187368526327617	47.51542834559162	9.377574770344912
2014.481569690093	14.074995341913661	12.866037496904376	29.34970548464392	5.817462429104714
2014.3958214765123	8.796693127717608	7.992825054339732	18.363902327506203	3.64170190841263
2014.3100732629316	7.653665511069456	7.012406792148726	15.867120118287003	3.230153319087972
2014.224325049351	7.563140837233244	6.917365958940006	15.691765742783286	3.290392781615565
2014.1385768357702	8.407352856891968	7.7418731666210645	16.84558975634306	3.819010249125818
2014.0528286221895	8.74353982473364	7.973850984156792	18.035720369834046	3.775976814120548
2013.9670804086088	11.115474826996829	10.128252882926478	23.52254786987735	4.790682586951908
2013.881332195028	12.396864596082708	11.172013694237112	26.729296662554745	5.208810269713973
2013.7955839814474	12.64498706095687	11.276839080145933	28.368243354482438	4.951591166984348
2013.7098357678667	11.574017308015677	10.171428211143532	26.52213856851084	4.276590768685225
2013.624087554286	9.385324897701597	8.279851353767011	21.814697872871417	3.4412196304422005
2013.5383393407053	7.2455886183160745	6.368292170963987	17.05064506400045	2.587711174043232
2013.4525911271246	6.232076426025944	5.359459621102147	15.52957082332576	2.01123860074112
2013.366842913544	8.2493136254854	6.598117583106664	24.07932979420359	2.1254085628297665
2013.2810946999632	18.083666882567897	14.36428322414448	53.39387184388051	4.719672636931443
2013.1953464863825	32.77407750814316	27.874692587933115	83.88448366782484	10.168591756734756
2013.1095982728018	36.695395039982614	31.87837066381939	88.62370257937894	12.65846044467354
2013.023850059221	32.1193979868127	27.98570017822015	76.83165653340251	11.676556613874752
2012.9381018456404	23.91620311085463	21.133003606685726	56.538622925749316	8.495680866966687
2012.8523536320597	20.24419187543224	18.194724034611593	45.76285519671556	7.872604193842525
2012.766605418479	20.354882240615197	18.34459622129394	43.95976740717737	8.390170643084447
2012.6808572048983	15.01835992960088	13.47315321731676	32.750821415593514	6.1159679063111545
2012.5951089913176	9.269948593103173	8.304655265877896	20.258985874984553	3.421633614516365
2012.509360777737	5.9296540700587235	5.2582724990207765	13.60194921788026	2.0169028095312855
2012.4236125641562	3.8820290211058572	3.3513779352848667	9.848154674743663	1.1147531814411564
2012.3378643505755	2.405431503614939	1.9922622299300852	6.7152412406575674	0.5525340328012446
2012.2521161369948	1.441856389183563	1.135656580408783	4.309309032594391	0.3409300825845065
2012.166367923414	1.1430117726562645	0.9056363600851646	3.457611649366026	0.2806344121316164
2012.0806197098334	1.1669374706925295	0.9152702666823982	3.7251822939251875	0.2615551028146339
2011.9948714962527	1.1761828636922398	0.9130264244591867	3.7213455596822227	0.24513588535493258
2011.909123282672	1.1167470673995075	0.8572500594318601	3.567030481573723	0.2183691408091142
2011.8233750690913	1.0205814037060217	0.7748690793303559	3.3168657501470133	0.18701717328897094
2011.7376268555106	NaN	NaN	NaN	NaN
