	GMRF Skyride: gisaid_IAV_H3_combined.log			
Time	Mean	Median	Upper	Lower
2016.3571320296	7.843262648160263	6.977619506476279	17.89581133419098	2.9890240079974615
2016.2581918252308	13.612647153478344	9.991380429720914	43.51582614742852	2.9779553224226145
2016.1592516208616	26.534045381784296	21.424945073573344	77.72550747167774	4.79630536985075
2016.0603114164924	36.71618705068039	31.3809903228787	99.21619895952541	9.625531254918382
2015.9613712121231	46.42512027576364	38.63178318246165	125.40974583452902	13.846567702471056
2015.862431007754	57.192873462787176	47.72369298148337	155.6428042042064	16.753895337858676
2015.7634908033847	59.28117068626545	50.57955321745931	151.1758354137895	18.97388320860642
2015.6645505990155	48.64800006472374	41.116575255874224	129.15391180399635	15.196528594365963
2015.5656103946462	30.530436285332787	25.11351497021704	82.08655709937175	9.31462756248299
2015.466670190277	15.272034111501583	13.021654043251514	38.46482075127492	5.369971382444692
2015.3677299859078	9.243464196010752	8.04179407706351	22.212437370791015	3.388349920734201
2015.2687897815385	25.515803676098084	11.533514221755434	154.18235224877486	3.385278368264893
2015.1698495771693	66.65725459945946	36.41747437766987	285.9686211644991	4.287389912108301
2015.0709093728	96.92075873514968	72.55021214898974	332.13404899444924	6.27540750693948
2014.9719691684309	117.9780693028132	93.8704970594989	362.009531008723	10.698849773820303
2014.8730289640616	120.28048713235802	97.09740944762191	355.3187720748465	21.23481741200048
2014.7740887596924	91.58771602636769	73.50498780098576	265.0072578495337	24.833731525006886
2014.6751485553232	45.655197983396896	36.994624257328475	128.9315262057667	13.603727139637487
2014.576208350954	17.769539866316844	15.333972820435763	44.14769613261443	6.497458404441103
2014.4772681465847	7.629685041276843	6.857992962966081	16.70617851851856	3.077325038435224
2014.3783279422155	5.832445596018219	4.945851545176731	14.547202240830849	2.2029763543449254
2014.2793877378463	15.482027372010629	11.417922932015786	50.333335533990265	2.765661912529298
2014.180447533477	24.39447355817933	20.82666956146838	63.82585674138416	4.80185924589263
2014.0815073291078	23.393759808571396	20.17470146628492	58.748674678944916	8.240394334647123
2013.9825671247386	17.499812084358062	15.450204228717677	41.440770067219745	6.38792663065166
2013.8836269203694	20.869677804175442	17.899084107243432	51.603057189020404	6.893033760575037
2013.7846867160001	26.120008699663842	22.742864724799517	63.640529168856034	8.705866043623388
2013.685746511631	25.43969946542371	22.199359630919574	60.56408323770711	8.98021696415567
2013.5868063072617	17.45989558752792	15.03046193384874	43.70504043471231	5.9254650581045425
2013.4878661028924	9.930304807037292	8.61421039852166	24.13579463114582	3.444802393645673
2013.3889258985232	5.813362859308539	5.046848344279812	13.919762052035725	2.052794517981861
2013.289985694154	6.3277431300267075	4.4244317197652085	17.721570116679175	1.7520302040735531
2013.1910454897848	30.58288289365148	7.289208048565297	261.23223510748045	1.944967980821327
2013.0921052854155	104.3947359989035	46.862362013110705	485.5666736816696	2.788817346201701
2012.9931650810463	134.31440622733086	101.93574668558047	479.4245472219363	3.6305774169732543
2012.894224876677	146.7744628601401	118.08038059942155	487.81488244032107	4.275326904578103
2012.7952846723078	156.23033274275008	125.17294081988676	504.41365649476296	6.842152474385049
2012.6963444679386	129.09683715102565	99.6814600816833	408.73635172799504	26.206183555098164
2012.5974042635694	73.49959668920027	58.577957065814005	218.70135792201688	19.52685811208849
2012.4984640592002	38.26840213630249	31.74861913477863	102.66709613735384	12.557693299981201
2012.399523854831	22.490753025229743	19.59224796881789	54.40271896316829	7.782115877190749
2012.3005836504617	14.183198375980114	12.345654201607825	34.350037384432085	4.743574091271546
2012.2016434460925	8.841178084637543	7.704517145516459	21.602315818486275	2.757562699441122
2012.1027032417232	5.4470666951006494	4.630386434871188	13.986299112756557	1.6870149682070856
2012.003763037354	3.812618789354374	3.2056895179846427	10.03494705418718	1.093638194437254
2011.9048228329848	2.802571815103012	2.3075848002554795	7.6663117158763185	0.7456356015107851
2011.8058826286156	2.1577495523827843	1.7659912050414186	6.180879773616489	0.5351461924316921
2011.7069424242463	1.8711143318717163	1.4615495094179871	5.648456638782819	0.44654329228871886
2011.608002219877	1.8492965410165134	1.3929956567487545	6.293316693068223	0.413065171818753
2011.5090620155079	1.8821567168284352	1.379668484201651	6.251459105826653	0.3926416980868021
2011.4101218111387	1.8904058563561914	1.3492440006524815	6.80360942799729	0.3635201000780943
2011.3111816067694	1.8608093180332594	1.2783493967299093	6.621363626908402	0.31871894413474045
2011.2122414024002	1.8635209993819557	1.212262457997114	7.306928238622133	0.2769542292829326
2011.113301198031	1.9088229308477647	1.163623928777178	7.7888525160978	0.26988136666626084
2011.0143609936617	1.9731707696949248	1.1473311332286098	8.70748510143575	0.26464955241114224
2010.9154207892925	1.951535351663803	1.174901710530807	9.552477704600246	0.2809171106918727
2010.8164805849233	1.9877234227361256	1.1675254257408818	9.485050485009547	0.2864994321109848
2010.717540380554	2.0724271456012557	1.1836451018697844	10.594663017631847	0.276766025508145
2010.6186001761848	2.211579250955906	1.146657044750192	12.919942309263721	0.3150342709314753
2010.5196599718156	2.4101887890803924	1.1976646523846575	18.135112325025815	0.28002487015985555
2010.4207197674464	NaN	NaN	NaN	NaN
