"HHS_region","pathogen2","chi","loglik"
9,"fluA",0.589780973467182,-10953.0970022476
9,"fluA",0.619780973467182,-10896.1848074402
9,"fluA",0.649780973467182,-10840.6951469196
9,"fluA",0.679780973467181,-10786.6051959146
9,"fluA",0.709780973467181,-10634.5485437157
9,"fluA",0.739780973467182,-10607.5642085386
9,"fluA",0.769780973467181,-10593.432236739
9,"fluA",0.799780973467181,-10600.861289566
9,"fluA",0.829780973467181,-10633.8362529085
9,"fluA",0.859780973467182,-10702.7413497598
9,"fluA",0.889780973467182,-10823.1177205019
9,"fluA",0.919780973467181,-10996.39546116
9,"fluA",0.949780973467181,-13641.0525424041
9,"fluA",0.979780973467182,-11422.2903738389
