"HHS_region","pathogen2","chi","loglik"
4,"fluA",0.604020141570992,-12700.4053357309
4,"fluA",0.634020141570992,-12700.2101953897
4,"fluA",0.664020141570992,-12699.6500500065
4,"fluA",0.694020141570992,-12698.6471579215
4,"fluA",0.724020141570992,-12697.2266156054
4,"fluA",0.754020141570992,-12695.4244319985
4,"fluA",0.784020141570992,-11676.8267863774
4,"fluA",0.814020141570992,-12526.8289237957
4,"fluA",0.844020141570992,-11694.8128126029
4,"fluA",0.874020141570992,-12577.4725867883
4,"fluA",0.904020141570992,-12590.3635753156
4,"fluA",0.934020141570992,-12600.9966125818
4,"fluA",0.964020141570992,-12610.8636723603
4,"fluA",0.994020141570992,-12620.1367275565
