"HHS_region","pathogen2","chi","loglik"
5,"fluA",0.58359960007288,-17510.1176933632
5,"fluA",0.61359960007288,-14802.6146099565
5,"fluA",0.64359960007288,-14711.2050146731
5,"fluA",0.67359960007288,-14633.9066997766
5,"fluA",0.70359960007288,-14580.1960826389
5,"fluA",0.73359960007288,-14545.3350697956
5,"fluA",0.76359960007288,-14528.3809585072
5,"fluA",0.79359960007288,-14528.639059185
5,"fluA",0.82359960007288,-14545.8119605819
5,"fluA",0.85359960007288,-14580.1675602609
5,"fluA",0.88359960007288,-14632.7175584249
5,"fluA",0.91359960007288,-14705.4205573561
5,"fluA",0.94359960007288,-14801.4500726326
