"psi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0,-6929.51318885519,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.01,-6931.39924974774,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.02,-6934.54737479375,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.03,-6938.97439740784,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.04,-6944.70042569868,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.05,-6951.73633164968,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.06,-6960.09127419617,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.07,-6969.76923235655,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.08,-6980.7698473715,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.09,-6993.08383368768,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.1,-7006.70441914922,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.11,-7021.61089286676,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.12,-7037.78581615282,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.13,-7055.20075216179,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.14,-7073.8209236974,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.15,-7093.61207615832,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.16,-7114.52933459126,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.17,-7136.52635823372,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.18,-7159.55127129669,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.19,-7183.54331996814,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.2,-7208.43965504997,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.21,-7234.17151157677,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.22,-7260.67098972347,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.23,-7287.85742342587,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.24,-7315.65179329055,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.25,-7343.97148405674,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.26,-7372.7258391977,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.27,-7401.83230012517,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.28,-7431.1961105868,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.29,-7460.72563830542,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.3,-7490.3335267303,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.31,-7519.9192906005,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.32,-7549.40014995965,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.33,-7578.6867326959,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.34,-7607.69830525412,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.35,-7636.35352682169,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.36,-7664.58768606195,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.37,-7692.33518532629,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.38,-7719.54579788509,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.39,-7746.18140020124,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.4,-7772.21864793173,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.41,-7797.6489477066,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.42,-7822.47988224797,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.43,-7846.73981999715,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.44,-7870.4866873343,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.45,-7893.79007480079,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.46,-7916.75055015869,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.47,-7939.49518648985,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.48,-7962.17915990037,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.49,-7984.9827744325,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
