"psi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0,-8694.42759293867,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.01,-8685.6998933799,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.02,-8677.05093933048,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.03,-8668.47441787818,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.04,-8659.97046183152,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.05,-8651.5392371794,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.06,-8643.18002915218,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.07,-8634.89246920692,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.08,-8626.67618902373,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.09,-8618.53084826232,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.1,-8610.45582350038,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.11,-8602.45056866628,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.12,-8594.51484546318,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.13,-8586.64805131409,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.14,-8578.84968539591,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.15,-8571.11944640601,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.16,-8563.45683009446,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.17,-8555.86133067156,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.18,-8548.33249138619,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.19,-8540.86996775042,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.2,-8533.47323409615,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.21,-8526.14185964524,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.22,-8518.87548301954,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.23,-8511.67360248995,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.24,-8504.53584519413,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.25,-8497.4617553654,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.26,-8490.45101466037,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.27,-8483.50316371761,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.28,-8476.61778425633,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.29,-8469.79459246526,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.3,-8463.03323010423,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.31,-8456.33325027727,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.32,-8449.694344345,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.33,-8443.11621398348,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.34,-8436.59853698307,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.35,-8430.14092892136,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.36,-8423.74322070595,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.37,-8417.40504097238,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.38,-8411.1262025976,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.39,-8404.90642771161,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.4,-8398.7455383157,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.41,-8392.64326271326,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.42,-8386.59948338699,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.43,-8380.61403111824,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.44,-8374.68673291648,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.45,-8368.81758898049,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.46,-8363.00647950813,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.47,-8357.2533279886,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.48,-8351.55815532035,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.49,-8345.92101282502,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.5,-8340.34192942869,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.51,-8334.82105497265,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.52,-8329.3584676285,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.53,-8323.95433904043,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.54,-8318.6090389226,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.55,-8313.32280492666,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.56,-8308.095921489,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.57,-8302.92885840414,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.58,-8297.82205278208,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.59,-8292.77605587107,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.6,-8287.79145515072,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.61,-8282.86891770934,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.62,-8278.00925221414,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.63,-8273.21325311317,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.64,-8268.48186215214,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.65,-8263.81611475278,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.66,-8259.21713771931,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.67,-8254.68615460759,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.68,-8250.22452934334,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.69,-8245.8337363606,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.7,-8241.51537177855,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.71,-8237.27114741928,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.72,-8233.102958452,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.73,-8229.01285895011,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.74,-8225.00299179311,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.75,-8221.0757752482,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.76,-8217.23369785532,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.77,-8213.47954018708,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.78,-8209.81618486342,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.79,-8206.24681385784,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.8,-8202.77475829545,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.81,-8199.40367472601,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.82,-8196.13731542756,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.83,-8192.97981265529,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.84,-8189.93555435397,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.85,-8187.00919047334,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.86,-8184.20560350428,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
0.87,-8181.53006849081,2,"fluA",-8163.33606713281,-8161.41533772247,0.97,1
