"chi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0.13,-2956.869688,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.14,-2943.217069,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.15,-2929.721099,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.16,-2916.284481,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.17,-2902.972924,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.18,-2889.992954,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.19,-2877.460368,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.2,-2865.191819,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.21,-2852.827266,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.22,-2840.267265,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.23,-2827.944662,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.24,-2816.442214,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.25,-2805.701267,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.26,-2794.796394,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.27,-2782.878648,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.28,-2770.495669,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.29,-2759.485861,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.3,-2750.822628,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.31,-2742.715037,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.32,-2731.927132,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.33,-2717.926562,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.34,-2705.21184,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.35,-2698.925719,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.36,-2697.226386,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.37,-2690.828014,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.38,-2673.162486,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.39,-2652.190005,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.4,-2645.681469,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.41,-2657.454187,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.42,-2666.677354,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.43,-2646.934558,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.44,-2603.644405,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.45,-2585.429052,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.46,-2619.460777,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.47,-2668.730357,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.48,-2663.142097,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.49,-2576.691205,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.5,-2520.640618,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.51,-2586.186499,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.52,-2704.250224,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.53,-2749.359988,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.54,-2597.308005,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.55,-2465.56834,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.56,-2584.191681,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.57,-2779.271365,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.58,-2907.954221,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.59,-2650.353961,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.6,-2431.629649,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.61,-2656.517148,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.62,-2906.142542,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.63,-3111.985604,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.64,-2612.695809,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.65,-2478.248212,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.66,-2820.122357,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.67,-3149.782495,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.68,-3198.962861,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.69,-2374.095892,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.7,-2834.763975,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.71,-3030.430388,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.72,-3603.369022,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.73,-2391.08041,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.74,-2978.59715,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.75,-3098.958269,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.76,-3689.130706,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.77,-2508.752847,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.78,-2925.055311,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.79,-4121.635213,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.8,-3062.102335,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.81,-4127.435129,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.82,-2747.250265,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.83,-4887.864571,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.84,-5432.927206,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.85,-5832.183809,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.86,-6159.326977,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.87,-6440.0626,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.88,-6686.962912,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.89,-6907.252958,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.9,-7105.500284,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.91,-7284.773604,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.92,-7447.223055,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.93,-7594.399159,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.94,-7727.442119,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.95,-7847.204851,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.96,-7954.338315,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.97,-8049.357189,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.98,-8132.698189,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0.99,-8204.781472,3,fluB,-2376.016622,-2374.095892,0.69,0.693
1,-8266.087402,3,fluB,-2376.016622,-2374.095892,0.69,0.693
0,-29089.85078,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.01,-28647.43593,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.02,-28202.02471,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.03,-27753.60712,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.04,-27302.17821,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.05,-26847.73594,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.06,-26390.28258,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.07,-25929.82634,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.08,-25466.38322,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.09,-24999.97906,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.1,-24530.6527,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.11,-24058.45852,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.12,-23583.47024,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.13,-23105.78469,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.14,-22625.52626,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.15,-22142.85157,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.16,-21657.95455,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.17,-21171.07165,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.18,-20682.4874,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.19,-20192.53946,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.2,-19701.62351,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.21,-19210.19753,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.22,-18718.78484,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.23,-18227.9759,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.24,-17738.42824,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.25,-17250.8641,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.26,-16766.06585,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.27,-16284.86844,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.28,-15808.14948,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.29,-15336.81668,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.3,-14871.79247,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.31,-14413.99849,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.32,-13964.33777,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.33,-13523.67746,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.34,-13092.83253,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.35,-12672.55098,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.36,-12263.50134,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.37,-11866.26332,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.38,-11481.32149,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.39,-11109.06214,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.4,-10749.77345,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.41,-10403.64768,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.42,-10070.78686,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.43,-9751.209168,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.44,-9444.85679,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.45,-9151.604917,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.46,-8871.270501,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.47,-8603.621365,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.48,-8348.384631,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.49,-8105.254874,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.5,-7873.901474,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.51,-7653.975001,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.52,-7445.113429,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.53,-7246.946639,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.54,-7059.101186,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.55,-6881.203419,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.56,-6712.883045,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.57,-6553.77492,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.58,-6403.521356,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.59,-6261.773509,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.6,-6128.192515,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.61,-6002.450397,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.62,-5884.230478,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.63,-5773.227814,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.64,-5669.14949,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.65,-5571.714385,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.66,-5480.653343,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.67,-5395.70884,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.68,-5316.634805,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.69,-5243.196339,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.7,-5175.169332,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.71,-5112.340048,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.72,-5054.504919,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.73,-5001.470115,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.74,-4953.050697,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.75,-4909.070935,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.76,-4869.363372,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.77,-4833.768717,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.78,-4802.135318,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.79,-4774.318708,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.8,-4750.181559,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.81,-4729.593046,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.82,-4712.42847,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.83,-4698.567212,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.84,-4687.821917,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.85,-4678.305755,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.86,-4646.211937,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.87,-4593.124225,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.88,-5700.0427,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.89,-6254.887376,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.9,-6737.903239,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.91,-7204.265857,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.92,-7658.59556,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.93,-8103.533144,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.94,-8540.751054,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.95,-8971.374691,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.96,-9396.186925,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.97,-9815.737516,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.98,-10230.40914,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0.99,-10640.45142,4,fluB,-4595.044955,-4593.124225,0.87,0.874
1,-11046.00767,4,fluB,-4595.044955,-4593.124225,0.87,0.874
0,-7920.646131,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.01,-7887.169588,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.02,-7853.831359,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.03,-7820.635352,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.04,-7787.585425,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.05,-7754.68459,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.06,-7721.936593,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.07,-7689.344975,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.08,-7656.913307,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.09,-7624.645145,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.1,-7592.544206,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.11,-7560.614145,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.12,-7528.85868,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.13,-7497.281454,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.14,-7465.886207,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.15,-7434.676865,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.16,-7403.657181,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.17,-7372.831004,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.18,-7342.202212,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.19,-7311.774788,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.2,-7281.552678,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.21,-7251.54003,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.22,-7221.740643,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.23,-7192.158756,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.24,-7162.798436,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.25,-7133.663881,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.26,-7104.759174,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.27,-7076.088858,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.28,-7047.657069,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.29,-7019.468145,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.3,-6991.526524,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.31,-6963.836617,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.32,-6936.402881,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.33,-6909.229826,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.34,-6882.321993,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.35,-6855.684154,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.36,-6829.320929,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.37,-6803.236987,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.38,-6777.437061,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.39,-6751.925976,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.4,-6726.708769,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.41,-6701.790248,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.42,-6677.175366,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.43,-6652.869159,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.44,-6628.876856,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.45,-6605.203515,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.46,-6581.854358,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.47,-6558.834458,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.48,-6536.149229,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.49,-6513.804234,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.5,-6491.805166,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.51,-6470.157058,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.52,-6448.865178,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.53,-6427.934759,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.54,-6407.372626,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.55,-6387.18558,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.56,-6367.379078,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.57,-6347.956392,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.58,-6328.920901,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.59,-6310.281257,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.6,-6292.05141,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.61,-6274.241343,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.62,-6256.845628,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.63,-6239.850066,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.64,-6223.259952,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.65,-6207.122181,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.66,-6191.493338,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.67,-6176.354067,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.68,-6161.581586,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.69,-6147.0796,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.7,-6133.002953,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.71,-6119.74167,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.72,-6107.453633,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.73,-6095.532915,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.74,-6082.948654,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.75,-6069.739936,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.76,-6058.094751,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.77,-6050.562839,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.78,-6045.665412,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.79,-6036.378453,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.8,-6017.447603,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.81,-5996.997583,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.82,-5995.620036,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.83,-6021.396189,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.84,-6040.693592,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.85,-5999.122496,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.86,-5902.097062,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.87,-5859.087263,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.88,-6000.964837,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.89,-6242.535433,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.9,-6209.572736,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.91,-5787.084684,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.92,-5391.823631,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.93,-5771.778814,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.94,-7109.097758,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.95,-7061.375227,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.96,-5293.130576,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.97,-4660.204232,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.98,-4404.068464,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0.99,-4170.167672,5,fluB,-4172.088402,-4170.167672,0.99,0.993
1,-4812.885038,5,fluB,-4172.088402,-4170.167672,0.99,0.993
0,-6102.00696970745,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.01,-6080.60422730765,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.02,-6059.34621789671,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.03,-6038.23245792392,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.04,-6017.26335449384,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.05,-5996.43935034812,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.06,-5975.7612268002,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.07,-5955.22948414517,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.08,-5934.84480948194,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.09,-5914.6078998763,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.1,-5894.51937522298,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.11,-5874.57993611896,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.12,-5854.79029077849,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.13,-5835.15120877535,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.14,-5815.66333589804,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.15,-5796.32749487229,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.16,-5777.14445728319,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.17,-5758.11505129895,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.18,-5739.24005429957,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.19,-5720.52032913775,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.2,-5701.95675087728,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.21,-5683.55020171932,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.22,-5665.30159165224,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.23,-5647.21191238094,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.24,-5629.28199819091,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.25,-5611.51289984465,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.26,-5593.90561544372,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.27,-5576.46117141803,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.28,-5559.18062938514,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.29,-5542.06507498552,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.3,-5525.11561366074,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.31,-5508.33339018199,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.32,-5491.71956410946,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.33,-5475.27532666007,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.34,-5459.00190222775,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.35,-5442.90054358193,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.36,-5426.9725363947,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.37,-5411.21919144351,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.38,-5395.64176619906,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.39,-5380.24180355513,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.4,-5365.02063806214,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.41,-5349.97969492067,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.42,-5335.12043427532,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.43,-5320.44440730521,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.44,-5305.953089879,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.45,-5291.64815926783,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.46,-5277.53117843057,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.47,-5263.60383507879,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.48,-5249.86775207966,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.49,-5236.32471635987,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.5,-5222.97643008461,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.51,-5209.82471415794,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.52,-5196.8714252974,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.53,-5184.11843583692,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.54,-5171.56762653916,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.55,-5159.22106515652,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.56,-5147.08067478342,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.57,-5135.1486061593,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.58,-5123.42685532116,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
0.59,-5111.91760378052,6,"fluB",-4858.2425817424,-4856.32185233206,0.98,1
