psi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.51,-1502.514262,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.515,-1502.670431,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.52,-1502.82467,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.525,-1502.977445,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.53,-1503.128134,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.535,-1503.276762,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.54,-1503.423187,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.545,-1503.567351,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.55,-1503.70909,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.555,-1503.848255,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.56,-1503.984823,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.565,-1504.118609,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.57,-1504.249541,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.575,-1504.377241,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.58,-1504.50193,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.585,-1504.623269,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.59,-1504.74115,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.595,-1504.855708,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.6,-1504.96648,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.605,-1505.073481,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.61,-1505.176519,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.615,-1505.275607,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.62,-1505.370548,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.625,-1505.461268,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.63,-1505.547316,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.635,-1505.629066,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.64,-1505.706073,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.645,-1505.778271,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.65,-1505.84562,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.655,-1505.90791,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.66,-1505.965081,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.665,-1506.016983,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.67,-1506.063497,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.675,-1506.104548,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.68,-1506.139855,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.685,-1506.169496,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.69,-1506.193379,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.695,-1506.211329,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.7,-1506.22306,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.705,-1506.228668,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.71,-1506.228086,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.715,-1506.221174,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.72,-1506.207624,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.725,-1506.187563,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.73,-1506.16095,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.735,-1506.127565,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.74,-1506.087189,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.745,-1506.040005,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.75,-1505.985862,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.755,-1505.9247,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.76,-1505.856291,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.765,-1505.780759,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.77,-1505.697911,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.775,-1505.60773,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.78,-1505.510173,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.785,-1505.405324,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.79,-1505.292795,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.795,-1505.172975,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.8,-1505.045547,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.805,-1504.910633,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.81,-1504.768073,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.815,-1504.618135,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.82,-1504.460583,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.825,-1504.295433,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.83,-1504.122803,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.835,-1503.942837,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.84,-1503.755247,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.845,-1503.560307,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.85,-1503.358122,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.855,-1503.148336,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.86,-1502.931705,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.865,-1502.707783,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.87,-1502.476791,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.875,-1502.238847,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.88,-1501.994225,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.885,-1501.742872,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.89,-1501.485102,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.895,-1501.221148,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.9,-1500.95053,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.905,-1500.674167,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.91,-1500.391972,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.915,-1500.104197,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.92,-1499.811145,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.925,-1499.512896,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.93,-1499.209914,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.935,-1498.902318,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.94,-1498.590515,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.945,-1498.27451,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.95,-1497.955169,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.955,-1497.632437,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.96,-1497.306882,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.965,-1496.978841,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.97,-1496.648424,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.975,-1496.316517,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.98,-1495.983351,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.985,-1495.649422,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.99,-1495.315114,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.995,-1494.981104,1,fluB,-1404.305763,-1402.385034,0.015,0.018
1,-1494.64799,1,fluB,-1404.305763,-1402.385034,0.015,0.018
