"HHS_region","pathogen2","chi","loglik"
1,"fluB",0.459169762562323,-1344.78129871152
1,"fluB",0.489169762562323,-1334.39131553848
1,"fluB",0.519169762562323,-1329.89878214488
1,"fluB",0.549169762562323,-1330.52874496194
1,"fluB",0.579169762562323,-1330.71405049197
1,"fluB",0.609169762562323,-1329.013150998
1,"fluB",0.639169762562323,-1326.24109991965
1,"fluB",0.669169762562323,-1337.99010400706
1,"fluB",0.699169762562323,-1369.65906790215
1,"fluB",0.729169762562323,-1374.37627678274
1,"fluB",0.759169762562323,-1380.9248966508
