"HHS_region","pathogen2","psi","loglik"
5,"fluA",0,-17433.6860589388
5,"fluA",0.1,-17442.8394623894
5,"fluA",0.2,-17451.8941045943
5,"fluA",0.3,-17460.8565030981
5,"fluA",0.4,-17469.7259039799
5,"fluA",0.5,-17478.4961340747
5,"fluA",0.6,-17487.1598573039
5,"fluA",0.7,-17495.7014243521
5,"fluA",0.8,-17503.9376185268
5,"fluA",0.9,-17511.0882527267
5,"fluA",1,-17517.3678304173
5,"fluA",1.00011339757221e-05,-17433.6869949473
