"HHS_region","pathogen2","psi","loglik"
6,"fluA",0.01,-14035.5176395568
6,"fluA",0.04,-14037.3248038708
6,"fluA",0.07,-14039.1265159033
6,"fluA",0.1,-14040.9224954728
6,"fluA",0.13,-14042.7126637173
6,"fluA",0.16,-14044.4969112565
6,"fluA",0.19,-14046.2753501786
6,"fluA",0.22,-14048.0478110576
6,"fluA",0.25,-14049.8141591385
6,"fluA",0.28,-14051.5743180196
