"HHS_region","pathogen2","chi","loglik"
9,"fluA",0.589719118069421,-10953.2158323431
9,"fluA",0.619719118069421,-10896.3006793112
9,"fluA",0.649719118069421,-10840.8081083496
9,"fluA",0.679719118069421,-10786.7152957718
9,"fluA",0.709719118069421,-10631.5346383295
9,"fluA",0.739719118069421,-10616.7191483605
9,"fluA",0.769719118069421,-10600.6104056016
9,"fluA",0.799719118069421,-10596.0995608863
9,"fluA",0.829719118069421,-10621.1136235352
9,"fluA",0.859719118069421,-10705.5566426007
9,"fluA",0.889719118069421,-10822.6268294737
9,"fluA",0.919719118069421,-10995.7002848949
9,"fluA",0.949719118069421,-11203.4216946469
9,"fluA",0.979719118069421,-11446.4511828994
