"HHS_region","pathogen2","chi","loglik"
1,"fluB",0.478138822958708,-1364.56407320811
1,"fluB",0.508138822958708,-1364.6233316725
1,"fluB",0.538138822958708,-1372.5643473962
1,"fluB",0.568138822958708,-1364.7235843861
1,"fluB",0.598138822958708,-1360.47418136853
1,"fluB",0.628138822958708,-1355.76656924509
1,"fluB",0.658138822958708,-1362.70157805422
1,"fluB",0.688138822958708,-1392.56138337277
1,"fluB",0.718138822958708,-1413.99087496403
1,"fluB",0.748138822958708,-1418.53073517415
1,"fluB",0.778138822958708,-1425.07060899404
