"HHS_region","pathogen2","chi","loglik"
2,"fluB",0.559430664331947,-3361.12912805791
2,"fluB",0.589430664331947,-3361.51829527284
2,"fluB",0.619430664331947,-3361.99235355707
2,"fluB",0.649430664331947,-3226.72137020511
2,"fluB",0.679430664331947,-3363.13970949341
2,"fluB",0.709430664331947,-3218.16043163327
2,"fluB",0.739430664331947,-3364.47751511759
2,"fluB",0.769430664331947,-3365.19881827921
2,"fluB",0.799430664331947,-3365.95411588172
2,"fluB",0.829430664331947,-3366.74108227459
2,"fluB",0.859430664331947,-3367.55606319792
2,"fluB",0.889430664331947,-3368.39541002266
2,"fluB",0.919430664331947,-3369.25583978204
2,"fluB",0.745907552442596,-3364.63039124054
