Date-state,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2011-ND,0.9440000000000001,0.295,1.0659999999999998,1.8619999999999999,4.0969999999999995,3.83,3.661,2.5660000000000003,1.4580000000000002,1.0190000000000001,0.161,0.322
2012-ND,0.318,0.495,0.524,1.911,2.03,2.648,2.16,1.482,0.193,1.963,0.6890000000000001,0.43
2013-ND,0.331,0.48100000000000004,0.9690000000000001,1.051,5.632999999999999,3.6289999999999996,2.0909999999999997,1.669,2.77,3.446,0.198,0.853
2014-ND,0.405,0.185,0.43700000000000006,2.1109999999999998,2.358,4.763,1.54,4.3069999999999995,1.2590000000000001,0.517,0.46,0.165
2015-ND,0.45,0.39799999999999996,0.40299999999999997,0.622,3.972,3.6489999999999996,2.701,1.599,1.506,1.297,0.524,0.5670000000000001
2016-ND,0.226,0.371,0.513,2.502,2.375,2.55,4.327,2.293,3.0810000000000004,1.172,0.9329999999999999,1.33
2017-ND,0.48,0.397,0.474,0.982,0.998,2.208,1.256,2.623,2.471,0.20800000000000002,0.313,0.43200000000000005
2018-ND,0.23800000000000002,0.341,1.345,0.5,2.0140000000000002,4.53,2.733,1.564,1.6340000000000001,1.4140000000000001,0.742,0.628
2019-ND,0.406,0.992,0.45899999999999996,1.147,2.298,3.008,3.4819999999999998,2.946,5.902,2.441,0.598,0.753
2020-ND,0.36700000000000005,0.168,0.245,0.732,1.379,2.4,3.983,2.112,0.519,0.546,0.10400000000000001,0.218
1948-VT,2.476,2.182,2.958,3.077,5.04,3.759,3.6510000000000002,3.8510000000000004,1.228,2.695,6.23,4.12
1949-VT,3.2960000000000003,2.7710000000000004,2.418,3.2539999999999996,3.2,2.648,4.123,4.184,3.6719999999999997,2.4530000000000003,3.1660000000000004,2.866
1950-VT,4.228,2.825,3.5469999999999997,2.765,1.899,4.427,3.052,4.9319999999999995,2.7569999999999997,2.6189999999999998,5.417000000000001,3.638
1951-VT,2.483,4.724,3.9939999999999998,4.482,2.765,3.093,5.56,3.388,3.4330000000000003,3.063,4.906000000000001,4.168
1952-VT,3.0469999999999997,3.2689999999999997,2.6439999999999997,3.5260000000000002,4.28,6.736000000000001,2.8280000000000003,2.9810000000000003,3.605,3.1289999999999996,1.899,5.091
1953-VT,3.8489999999999998,2.499,5.216,4.385,4.6419999999999995,2.187,3.103,3.891,3.0210000000000004,3.082,2.248,3.8080000000000003
1954-VT,3.34,4.296,4.112,4.602,5.497000000000001,5.479,3.716,3.784,6.855,3.3280000000000003,4.939,3.853
1955-VT,1.3030000000000002,3.847,4.238,2.8169999999999997,2.77,3.8339999999999996,2.102,7.6160000000000005,2.029,4.86,3.1439999999999997,1.348
1956-VT,2.693,2.623,4.317,2.9760000000000004,4.122,2.676,4.041,2.9330000000000003,4.792,1.7080000000000002,2.988,3.2769999999999997
1957-VT,2.334,1.548,1.5530000000000002,2.214,3.3360000000000003,4.763,5.08,1.4909999999999999,3.722,2.208,4.228,5.367000000000001
1958-VT,5.428,2.955,2.092,3.1639999999999997,3.217,3.2039999999999997,5.733,2.925,4.02,4.415,2.862,1.524
1959-VT,4.254,2.888,2.7489999999999997,1.911,2.03,4.272,1.881,5.048,2.454,7.56,6.3229999999999995,3.635
1960-VT,2.8680000000000003,3.715,1.976,4.188,3.5060000000000002,4.386,4.2330000000000005,1.9809999999999999,5.11,4.02,2.568,1.649
1961-VT,1.444,2.793,2.355,4.55,3.3930000000000002,4.168,4.416,3.448,1.893,2.194,3.4219999999999997,2.937
1962-VT,2.3569999999999998,2.998,1.929,4.15,3.0789999999999997,2.522,5.571000000000001,4.016,3.595,6.1979999999999995,3.02,2.891
1963-VT,2.622,2.58,2.904,3.094,3.11,2.435,3.194,5.084,1.973,0.626,5.886,2.142
1964-VT,3.844,1.421,4.305,2.77,3.6910000000000003,2.205,3.4419999999999997,4.58,1.318,2.116,3.1660000000000004,3.353
1965-VT,1.7080000000000002,2.51,0.955,2.3819999999999997,1.109,3.287,3.176,4.907,5.104,4.187,4.508,2.217
1966-VT,2.571,2.573,3.465,1.214,3.2910000000000004,3.472,3.511,5.457000000000001,3.753,2.609,2.8810000000000002,3.6180000000000003
1967-VT,1.871,2.3890000000000002,1.249,4.074,5.082,3.61,4.386,3.928,2.878,4.352,2.95,4.275
1968-VT,1.974,1.456,3.984,3.378,3.886,4.975,3.0669999999999997,2.5180000000000002,2.9760000000000004,3.0460000000000003,5.6610000000000005,5.412999999999999
1969-VT,2.6180000000000003,3.346,2.286,4.047,4.0969999999999995,4.245,4.965,4.337,2.301,2.461,6.307,6.03
1970-VT,0.927,3.112,2.574,3.662,3.609,3.5189999999999997,2.376,4.051,4.485,2.759,2.66,4.573
1971-VT,2.211,3.8789999999999996,3.87,2.13,3.392,2.605,4.412,6.681,2.436,2.55,3.929,3.576
1972-VT,2.1959999999999997,3.043,4.551,2.7089999999999996,3.949,5.322,5.847,3.089,1.597,3.6719999999999997,5.49,6.035
1973-VT,3.702,2.25,2.888,4.39,6.065,8.306000000000001,4.3069999999999995,3.407,4.218,2.918,3.7310000000000003,8.092
1974-VT,3.176,2.95,4.215,4.333,5.622999999999999,3.563,5.71,3.635,5.2989999999999995,1.619,4.305,2.89
1975-VT,3.279,2.88,3.5180000000000002,2.79,1.831,3.426,4.769,5.045,6.309,5.2379999999999995,4.603,3.745
1976-VT,5.083,4.261,3.74,3.002,5.72,4.5969999999999995,5.858,6.091,4.084,5.795,2.4459999999999997,2.6189999999999998
1977-VT,2.61,2.506,3.949,4.218,1.4040000000000001,4.48,2.276,5.284,6.3629999999999995,6.147,4.559,4.7139999999999995
1978-VT,6.607,0.976,2.826,2.8960000000000004,2.3609999999999998,6.553,3.353,3.536,2.281,4.145,1.874,3.6069999999999998
1979-VT,7.15,1.5730000000000002,2.931,3.37,5.178,1.868,3.2910000000000004,5.012,4.069,3.708,3.562,2.345
1980-VT,1.446,1.002,3.784,3.173,1.989,3.012,4.064,3.498,4.6610000000000005,3.696,3.8760000000000003,2.151
1981-VT,0.715,6.584,1.354,3.423,4.043,4.2330000000000005,4.913,4.704,5.966,5.835,2.511,3.8110000000000004
1982-VT,3.093,3.02,2.925,3.447,1.607,6.524,2.506,3.759,2.965,2.119,4.306,2.261
1983-VT,3.795,2.2969999999999997,4.203,5.692,6.782,2.65,3.1860000000000004,6.246,2.358,3.43,7.646,6.475
1984-VT,1.536,3.286,3.301,3.028,8.955,3.009,5.615,2.918,2.215,2.904,3.642,4.088
1985-VT,1.6669999999999998,2.5,3.2060000000000004,2.392,3.531,3.7560000000000002,3.463,4.276,4.262,3.517,4.672,2.5340000000000003
1986-VT,5.117,2.24,4.006,1.686,4.382,4.776,5.3660000000000005,5.254,3.807,2.562,4.169,3.1319999999999997
1987-VT,3.4010000000000002,0.535,2.173,3.3,2.249,6.068,4.024,3.063,5.664,5.736000000000001,3.221,2.1919999999999997
1988-VT,1.8880000000000001,2.997,1.84,3.716,2.515,2.2769999999999997,4.615,5.9479999999999995,2.242,2.4330000000000003,5.79,1.756
1989-VT,1.653,1.959,3.0639999999999996,3.025,5.596,4.961,3.1519999999999997,6.051,5.029,4.65,4.332,1.645
1990-VT,4.28,3.2889999999999997,3.075,3.648,5.176,4.828,3.977,7.157,2.9530000000000003,7.125,3.7310000000000003,5.534
1991-VT,2.845,1.432,3.532,3.23,3.753,2.653,2.569,6.611000000000001,5.0569999999999995,4.99,2.5839999999999996,3.26
1992-VT,2.687,2.6180000000000003,3.483,2.9410000000000003,2.164,3.003,4.277,3.9,4.104,3.0789999999999997,4.383,2.153
1993-VT,3.3569999999999998,2.885,3.4810000000000003,3.8369999999999997,2.29,4.38,3.7569999999999997,3.522,4.695,3.446,3.3289999999999997,3.188
1994-VT,4.228,1.6269999999999998,4.203,4.378,4.16,4.27,4.821000000000001,4.938,3.943,1.003,3.21,2.718
1995-VT,3.263,2.496,2.492,2.109,2.633,1.296,5.09,4.526,3.4760000000000004,8.072000000000001,4.471,3.196
1996-VT,4.794,2.891,1.655,6.5920000000000005,5.534,4.532,7.432,2.4130000000000003,3.29,5.1,3.282,5.297999999999999
1997-VT,3.445,2.7560000000000002,4.056,2.9589999999999996,3.802,3.008,4.882,6.169,2.952,2.117,5.055,2.7880000000000003
1998-VT,5.975,2.249,3.762,2.498,2.8369999999999997,8.507,5.167000000000001,4.561,3.9789999999999996,3.0180000000000002,3.1239999999999997,1.786
1999-VT,5.742000000000001,1.484,4.246,0.9,3.554,2.8289999999999997,3.943,2.745,8.494,4.0969999999999995,3.338,1.829
2000-VT,3.889,3.49,2.87,6.152,5.813,3.668,4.485,4.322,2.81,2.813,3.3569999999999998,5.055
2001-VT,1.65,3.3739999999999997,5.364,1.03,2.362,3.592,3.405,2.2359999999999998,4.254,2.267,2.52,2.4219999999999997
2002-VT,2.7539999999999996,3.237,3.766,4.455,4.614,7.435,3.736,1.7890000000000001,4.979,3.645,4.706,2.694
2003-VT,1.9340000000000002,1.864,2.783,2.593,4.062,3.136,4.4430000000000005,5.431,4.6819999999999995,6.97,4.664,7.0729999999999995
2004-VT,1.186,1.2570000000000001,1.906,3.1460000000000004,4.952,3.233,5.316,7.687,3.262,1.571,3.655,4.468
2005-VT,2.945,2.45,2.775,5.098,3.139,4.707,4.2589999999999995,4.25,3.9410000000000003,10.405999999999999,5.577999999999999,3.5860000000000003
2006-VT,4.502,2.262,1.715,3.175,6.682,8.797,4.966,4.994,2.822,7.522,3.016,4.298
2007-VT,3.463,2.6060000000000003,3.5639999999999996,4.977,3.14,3.573,5.986000000000001,3.563,3.505,5.715,4.762,4.865
2008-VT,2.375,6.087000000000001,4.703,3.6319999999999997,1.483,6.4510000000000005,7.567,6.013999999999999,3.094,5.127000000000001,3.037,5.746
2009-VT,2.8289999999999997,2.414,2.412,2.585,5.357,4.967,7.032,4.426,2.4219999999999997,5.167000000000001,4.225,3.944
2010-VT,2.44,2.9530000000000003,3.818,3.463,2.342,5.874,3.842,4.851,3.6069999999999998,8.941,3.196,4.011
2011-VT,2.244,3.5980000000000003,4.843999999999999,6.247999999999999,6.9910000000000005,4.667,3.22,9.908999999999999,5.797999999999999,4.586,1.9880000000000002,3.5839999999999996
2012-VT,3.009,1.296,1.827,3.3169999999999997,5.407,4.053,3.622,3.2889999999999997,5.66,4.968,1.218,5.202999999999999
2013-VT,1.975,2.002,2.4219999999999997,2.595,5.9239999999999995,7.725,6.547999999999999,3.449,4.606,2.376,4.001,3.57
2014-VT,2.975,3.2960000000000003,3.543,3.227,4.893,4.525,6.457999999999999,3.4760000000000004,1.915,5.237,2.605,4.6419999999999995
2015-VT,2.8789999999999996,1.8119999999999998,1.393,2.766,3.2710000000000004,8.807,4.422,3.0639999999999996,4.66,3.32,1.867,5.209
2016-VT,1.65,4.831,2.965,2.736,2.6889999999999996,3.425,4.083,5.127999999999999,2.0709999999999997,3.5980000000000003,2.7939999999999996,3.799
2017-VT,2.537,2.889,3.2489999999999997,4.17,5.632000000000001,6.625,4.253,3.728,2.8560000000000003,5.7010000000000005,2.331,3.1910000000000003
2018-VT,3.5639999999999996,2.952,2.946,4.851,2.105,3.84,4.511,4.155,3.9539999999999997,4.41,6.178,3.772
2019-VT,5.102,2.8169999999999997,2.136,5.707999999999999,5.895,5.6129999999999995,3.6,3.8080000000000003,3.4360000000000004,6.7989999999999995,3.875,3.487
2020-VT,2.873,3.3360000000000003,2.95,4.0680000000000005,3.068,2.498,4.223,3.89,2.573,4.882,2.988,3.341
1948-MT,1.8969999999999998,1.65,1.56,1.682,3.2880000000000003,4.686,2.479,1.087,0.6779999999999999,0.36700000000000005,1.8780000000000001,1.946
1949-MT,1.66,2.061,1.4480000000000002,0.937,2.569,1.976,1.2309999999999999,0.622,1.601,1.734,1.217,1.569
1950-MT,2.719,0.977,2.391,1.578,1.225,3.2439999999999998,1.943,1.472,1.8119999999999998,1.6880000000000002,2.021,1.5490000000000002
1951-MT,1.67,1.625,1.7180000000000002,1.6440000000000001,2.1,2.345,1.486,2.54,1.673,2.6319999999999997,1.023,2.6239999999999997
1952-MT,1.379,1.482,1.288,0.616,3.028,2.44,1.334,1.099,0.624,0.244,1.034,0.8370000000000001
1953-MT,2.9019999999999997,1.891,1.067,2.226,3.8280000000000003,3.239,0.473,0.981,0.763,0.6709999999999999,1.205,1.546
1954-MT,3.035,1.253,1.9709999999999999,1.6,1.4969999999999999,3.1460000000000004,0.995,2.266,1.607,0.988,0.599,0.715
1955-MT,0.9209999999999999,1.5230000000000001,1.794,2.316,3.153,2.419,2.386,0.23199999999999998,0.9670000000000001,1.416,2.633,3.497
1956-MT,1.69,1.094,1.276,1.646,2.3280000000000003,1.8980000000000001,1.621,1.756,0.782,1.3019999999999998,0.866,1.528
1957-MT,1.739,1.507,1.514,2.114,3.431,3.3960000000000004,0.9159999999999999,1.229,1.087,2.154,1.105,1.273
1958-MT,1.013,1.7790000000000001,1.493,2.15,1.202,4.0280000000000005,2.2569999999999997,0.8740000000000001,1.083,0.99,3.033,2.017
1959-MT,2.053,2.044,1.01,1.743,2.8310000000000004,2.637,0.563,0.9540000000000001,2.495,2.123,2.478,0.622
1960-MT,1.175,1.2229999999999999,1.368,2.04,2.09,1.228,0.40700000000000003,2.147,0.513,0.892,1.74,0.9129999999999999
1961-MT,0.664,1.692,1.5019999999999998,2.11,2.676,0.9690000000000001,1.219,0.85,3.073,1.729,1.56,1.442
1962-MT,1.7830000000000001,1.526,1.396,1.014,4.056,2.528,2.019,1.6869999999999998,0.9520000000000001,1.714,2.201,1.001
1963-MT,1.91,1.3940000000000001,1.17,2.0869999999999997,2.155,4.197,1.034,0.826,1.8019999999999998,1.044,1.117,1.64
1964-MT,1.6440000000000001,0.862,1.4880000000000002,2.418,3.2710000000000004,4.708,1.278,2.095,0.693,0.8640000000000001,1.7469999999999999,3.719
1965-MT,2.379,1.1440000000000001,0.9420000000000001,2.427,2.417,3.772,1.6019999999999999,2.3409999999999997,2.65,0.289,1.364,0.9690000000000001
1966-MT,1.86,0.985,1.206,1.371,1.6340000000000001,2.6439999999999997,1.206,1.301,1.041,1.273,2.112,1.5030000000000001
1967-MT,2.3680000000000003,1.2770000000000001,2.38,2.322,2.2969999999999997,4.071000000000001,0.953,0.28800000000000003,1.452,2.638,1.311,2.371
1968-MT,1.775,1.103,1.179,1.298,2.5869999999999997,3.588,0.6890000000000001,2.858,2.759,1.123,1.895,1.841
1969-MT,3.7230000000000003,0.7390000000000001,0.7509999999999999,1.676,1.685,4.796,1.47,0.46,0.968,1.6119999999999999,0.775,1.1320000000000001
1970-MT,2.479,1.182,1.939,2.4419999999999997,3.1210000000000004,2.812,1.9140000000000001,0.586,1.889,1.278,1.8559999999999999,1.545
1971-MT,3.1319999999999997,1.337,1.484,1.98,2.245,2.262,0.638,1.275,1.45,1.771,1.187,2.294
1972-MT,3.009,2.03,1.77,1.4180000000000001,2.032,2.1519999999999997,1.791,1.9780000000000002,1.527,1.413,0.736,1.7930000000000001
1973-MT,1.022,0.513,1.228,2.197,1.246,2.501,0.584,1.157,2.224,1.162,2.738,2.032
1974-MT,2.478,1.078,2.381,1.538,3.082,1.389,1.382,2.418,0.9620000000000001,1.206,1.181,1.311
1975-MT,2.615,1.62,1.848,2.8939999999999997,3.355,3.45,2.426,1.996,0.7070000000000001,3.471,1.875,1.8940000000000001
1976-MT,1.367,1.492,1.093,2.392,1.584,3.477,1.35,1.9769999999999999,1.554,0.7509999999999999,0.847,0.6859999999999999
1977-MT,1.355,0.503,1.86,0.512,2.897,1.719,1.693,1.97,2.3930000000000002,1.057,1.7919999999999998,3.323
1978-MT,2.055,1.521,0.8079999999999999,2.17,4.507,1.835,2.511,1.413,3.236,0.415,1.9380000000000002,1.9180000000000001
1979-MT,1.331,1.874,1.3769999999999998,2.03,1.6019999999999999,1.611,1.0,1.376,0.29600000000000004,1.284,0.6779999999999999,1.3130000000000002
1980-MT,2.023,1.416,1.902,1.2670000000000001,4.428,3.127,1.111,1.515,1.8530000000000002,1.629,1.274,1.865
1981-MT,0.652,1.4380000000000002,1.681,1.3619999999999999,5.603,3.003,1.449,0.693,0.8340000000000001,1.673,1.403,1.7109999999999999
1982-MT,2.489,1.7630000000000001,2.49,1.923,3.0869999999999997,3.113,1.761,1.043,2.36,1.307,1.17,2.085
1983-MT,1.1320000000000001,1.013,1.7930000000000001,1.058,2.1,2.46,2.802,1.3219999999999998,1.975,1.3130000000000002,2.028,1.614
1984-MT,1.183,0.87,1.757,2.088,2.033,2.62,0.843,1.43,1.734,1.507,1.5030000000000001,1.656
1985-MT,0.5710000000000001,1.036,1.629,1.061,2.075,1.2309999999999999,0.843,2.741,3.458,1.591,1.899,0.62
1986-MT,1.355,2.667,1.193,1.882,2.7710000000000004,2.35,1.774,1.4,3.468,0.878,2.126,0.525
1987-MT,0.753,0.841,1.923,0.759,3.341,1.63,3.6639999999999997,1.788,0.603,0.122,0.64,1.376
1988-MT,1.236,1.202,1.617,1.848,2.764,1.526,0.6990000000000001,0.344,1.672,1.0170000000000001,1.84,1.249
1989-MT,2.125,1.14,2.392,2.138,2.72,1.96,1.629,2.574,1.004,1.758,1.982,1.893
1990-MT,1.9480000000000002,0.925,1.4169999999999998,1.82,3.158,1.665,1.3630000000000002,1.9469999999999998,0.26,1.7009999999999998,1.8619999999999999,1.5
1991-MT,1.274,0.775,1.84,2.838,3.2910000000000004,3.7739999999999996,0.679,0.998,1.699,1.125,2.092,1.145
1992-MT,0.9129999999999999,0.68,0.992,2.072,1.6569999999999998,3.9789999999999996,2.404,1.035,1.286,1.423,1.3719999999999999,1.6669999999999998
1993-MT,1.337,0.9390000000000001,1.328,2.4130000000000003,2.221,3.702,5.013999999999999,2.506,1.14,1.546,0.958,0.9740000000000001
1994-MT,1.22,1.2770000000000001,0.812,2.09,2.082,2.307,1.3219999999999998,0.429,0.605,2.786,1.662,1.24
1995-MT,1.334,1.016,1.982,2.303,2.8110000000000004,3.944,2.548,1.258,1.545,2.045,2.529,1.55
1996-MT,2.228,1.786,1.663,1.995,3.792,1.561,0.647,0.5920000000000001,1.69,1.31,2.314,3.575
1997-MT,2.123,1.149,1.848,2.003,2.687,3.373,2.6189999999999998,1.778,1.297,1.87,0.9490000000000001,0.782
1998-MT,1.847,0.652,1.65,1.6,2.5660000000000003,4.319,1.896,1.071,1.115,1.171,2.2680000000000002,2.066
1999-MT,1.76,1.7590000000000001,0.97,1.794,2.34,2.479,0.77,1.854,0.935,1.073,1.4340000000000002,1.358
2000-MT,1.558,1.5419999999999998,1.263,1.365,2.374,1.9380000000000002,1.179,0.39299999999999996,1.6969999999999998,1.712,0.9640000000000001,1.085
2001-MT,0.623,1.013,1.02,2.0,0.887,3.69,1.98,0.233,0.9670000000000001,1.64,0.94,1.087
2002-MT,1.5959999999999999,1.172,1.736,1.49,2.347,3.3560000000000003,1.3219999999999998,1.77,1.431,0.7340000000000001,0.894,1.008
2003-MT,1.734,1.579,2.366,2.423,2.369,1.942,0.436,0.7440000000000001,0.997,1.391,1.413,1.71
2004-MT,1.49,0.9590000000000001,0.7909999999999999,1.44,3.2319999999999998,2.262,1.4269999999999998,2.048,1.7269999999999999,1.6580000000000001,0.762,1.1540000000000001
2005-MT,0.995,0.36,1.7469999999999999,2.184,2.82,4.539,0.691,1.2570000000000001,1.524,1.999,2.116,1.541
2006-MT,1.838,1.099,1.4709999999999999,2.659,1.795,2.589,0.6920000000000001,0.775,1.818,2.34,2.169,1.141
2007-MT,0.927,1.709,1.237,1.979,3.522,2.041,0.831,0.72,1.656,1.983,1.212,1.6130000000000002
2008-MT,1.652,1.338,1.2209999999999999,1.162,3.985,2.716,0.937,1.1520000000000001,1.679,1.32,1.62,2.214
2009-MT,1.649,0.9159999999999999,2.222,2.124,1.4,2.3569999999999998,1.944,1.774,0.612,2.386,0.7829999999999999,1.145
2010-MT,1.3090000000000002,0.617,0.97,2.249,3.6310000000000002,3.84,1.273,2.235,1.8359999999999999,1.1340000000000001,2.3680000000000003,1.9669999999999999
2011-MT,1.94,1.5919999999999999,1.945,2.7489999999999997,5.088,3.302,1.244,0.747,0.485,2.2880000000000003,1.381,1.047
2012-MT,1.496,1.151,2.123,2.149,2.439,1.992,1.213,0.491,0.222,1.9280000000000002,1.7630000000000001,1.6969999999999998
2013-MT,1.2819999999999998,0.721,0.958,1.609,3.673,2.875,1.023,1.32,2.861,1.271,1.093,1.6569999999999998
2014-MT,1.5219999999999998,2.2969999999999997,2.767,1.7280000000000002,1.786,3.1260000000000003,0.6970000000000001,3.427,1.381,1.092,2.4530000000000003,1.6909999999999998
2015-MT,1.385,1.097,1.11,1.294,2.7460000000000004,1.42,1.8619999999999999,0.9059999999999999,1.4280000000000002,1.4869999999999999,1.704,2.089
2016-MT,1.112,0.983,1.776,2.135,3.147,1.3840000000000001,1.8119999999999998,0.972,2.38,3.8760000000000003,0.84,1.869
2017-MT,1.128,2.211,2.2840000000000003,2.517,1.847,2.041,0.43799999999999994,0.37799999999999995,2.312,1.3019999999999998,2.269,2.2359999999999998
2018-MT,1.4780000000000002,2.464,1.651,2.513,2.97,3.8680000000000003,0.58,1.11,0.9329999999999999,1.585,1.69,1.102
2019-MT,1.2790000000000001,2.395,0.772,2.515,2.7230000000000003,2.355,1.76,1.33,3.304,1.611,1.2229999999999999,0.996
2020-MT,1.521,1.555,1.222,1.3419999999999999,2.591,3.783,0.8640000000000001,0.48100000000000004,0.9590000000000001,2.423,1.4809999999999999,0.9
1948-SC,4.65,5.9,9.89,1.66,5.47,3.6,8.91,8.13,5.35,1.51,15.26,5.61
1949-SC,6.52,5.62,5.67,7.81,4.41,7.53,11.55,11.9,6.18,8.92,2.17,5.06
1950-SC,4.55,2.89,6.17,1.93,5.49,5.42,9.15,6.21,7.64,6.03,1.43,5.8
1951-SC,2.39,3.46,7.58,4.67,1.24,8.05,4.91,2.93,4.87,2.5,5.25,10.18
1952-SC,5.38,4.46,13.88,4.86,3.13,3.17,3.39,8.46,2.83,1.3,4.13,5.05
1953-SC,7.35,8.51,6.36,3.21,4.5,6.94,5.23,3.62,6.92,1.12,2.72,8.68
1954-SC,9.53,3.85,7.06,4.09,3.16,2.93,3.35,3.12,0.54,1.12,4.65,6.97
1955-SC,2.55,6.5,4.35,6.27,7.7,4.25,7.71,4.92,1.74,3.57,2.79,1.47
1956-SC,1.79,10.82,4.86,6.94,3.59,2.79,6.61,2.27,6.21,3.48,2.84,5.41
1957-SC,6.13,7.29,3.89,8.47,3.61,8.85,2.22,4.37,10.42,5.67,9.5,5.48
1958-SC,4.76,5.38,5.81,8.22,4.16,2.42,9.96,4.67,2.0,2.21,2.78,4.22
1959-SC,4.86,3.66,6.15,6.91,9.85,3.68,7.2,4.8,9.25,10.34,2.44,4.67
1960-SC,6.52,7.72,6.95,3.22,3.66,5.15,4.97,8.52,6.22,4.95,1.76,2.48
1961-SC,3.72,9.49,5.2,5.67,4.38,9.41,6.36,11.79,2.15,1.72,5.66,12.18
1962-SC,6.83,5.58,6.72,7.03,2.13,7.5,3.55,4.21,4.47,4.5,5.08,4.1
1963-SC,4.57,3.04,11.27,6.74,3.72,6.87,7.74,2.8,5.5,0.15,6.47,3.72
1964-SC,8.42,5.35,9.44,11.33,2.36,4.24,9.45,9.41,5.58,11.5,3.87,5.99
1965-SC,3.27,6.63,8.28,5.83,3.7,8.04,5.4,3.93,3.13,6.54,2.99,0.7
1966-SC,5.21,9.58,4.13,5.72,5.52,3.14,3.76,7.76,6.33,6.26,4.53,3.93
1967-SC,4.53,4.01,3.46,2.95,6.43,8.51,7.32,10.38,3.0,4.17,4.37,9.61
1968-SC,5.12,1.14,6.5,3.9,5.62,6.41,7.3,2.5,3.7,6.3,5.5,5.17
1969-SC,5.43,6.21,5.04,7.08,3.92,7.73,5.41,9.46,6.6,3.08,5.05,6.0
1970-SC,3.1,3.44,4.79,4.05,3.61,3.07,4.62,7.79,2.68,8.8,2.7,3.39
1971-SC,5.75,7.87,6.1,3.16,5.61,4.08,7.49,5.53,5.43,6.72,5.47,7.0
1972-SC,7.22,3.25,5.3,2.62,9.3,8.62,5.22,3.62,3.3,5.41,6.31,8.72
1973-SC,5.73,5.67,10.94,6.79,10.43,6.06,5.5,3.78,4.44,2.7,4.23,10.04
1974-SC,8.46,6.68,4.5,6.15,7.57,3.9,6.61,8.18,3.73,1.47,3.95,4.7
1975-SC,6.08,7.71,12.47,1.43,9.78,6.43,6.26,3.4,12.34,6.55,6.18,5.26
1976-SC,6.44,2.94,8.56,1.2,13.62,7.0,3.83,4.24,5.8,9.12,3.51,6.67
1977-SC,3.73,2.17,11.71,4.64,3.53,4.2,2.16,5.46,10.8,7.29,8.05,5.04
1978-SC,9.6,0.49,6.22,3.13,6.52,3.95,4.14,9.49,2.16,0.71,3.58,6.24
1979-SC,9.22,7.29,7.82,10.75,7.6,5.07,8.17,5.66,9.21,3.54,9.34,1.8
1980-SC,6.0,1.63,13.61,6.08,7.47,4.98,3.1,2.14,7.82,4.47,3.95,0.82
1981-SC,0.57,6.51,3.77,2.33,5.29,2.85,4.45,1.49,3.58,3.71,1.69,6.95
1982-SC,8.57,8.66,2.59,6.31,4.7,5.42,7.49,4.57,2.26,5.02,6.13,7.87
1983-SC,4.4,6.47,8.41,7.43,6.38,3.19,2.16,2.51,6.39,4.9,7.1,10.98
1984-SC,4.28,7.41,5.79,6.9,7.9,5.23,10.85,5.07,0.18,4.06,3.48,2.81
1985-SC,4.19,7.26,1.26,3.16,4.25,3.8,8.75,9.95,1.02,4.76,9.79,1.31
1986-SC,2.05,2.02,3.49,1.01,4.49,2.24,2.49,6.31,4.68,7.98,8.21,6.99
1987-SC,5.49,6.04,6.01,3.07,3.46,6.38,4.79,3.06,5.79,0.46,4.5,5.18
1988-SC,5.14,2.54,2.64,4.99,1.41,2.54,5.05,4.91,4.91,4.26,5.21,2.38
1989-SC,3.59,5.57,5.8,3.64,6.32,12.44,9.81,5.52,8.09,6.61,4.5,5.1
1990-SC,7.79,8.61,9.34,2.87,4.94,1.17,5.89,5.48,4.07,9.41,2.42,6.48
1991-SC,5.86,3.3,8.2,7.31,7.62,5.79,7.17,9.32,2.96,0.67,3.03,5.03
1992-SC,3.86,7.01,6.38,3.98,5.49,7.97,3.36,10.81,6.39,5.44,11.17,7.3
1993-SC,8.43,4.36,8.31,4.7,5.59,2.24,2.78,2.49,3.59,2.24,4.78,4.99
1994-SC,6.94,5.51,8.38,4.65,2.57,9.03,8.32,11.21,4.53,6.76,4.05,4.43
1995-SC,8.11,6.33,3.95,2.42,4.56,8.25,4.13,13.41,3.77,9.39,6.88,2.98
1996-SC,9.35,4.39,6.93,4.44,4.56,4.38,4.8,7.83,7.5,1.47,4.66,6.96
1997-SC,6.34,6.02,6.62,6.89,4.02,6.08,6.14,0.77,6.36,7.16,3.21,5.01
1998-SC,11.39,9.55,5.58,9.43,3.85,5.01,3.05,4.07,3.12,4.09,3.81,4.75
1999-SC,6.0,5.39,3.52,4.42,2.81,6.44,3.75,2.7,3.65,6.54,5.02,3.34
2000-SC,5.04,2.88,5.36,6.24,2.01,3.67,4.06,3.69,4.99,0.07,5.59,3.3
2001-SC,4.16,3.54,6.6,1.27,3.99,4.33,6.97,3.42,6.43,2.15,2.5,3.5
2002-SC,5.85,2.16,6.7,2.65,4.69,3.17,2.96,4.43,10.69,5.8,6.05,8.31
2003-SC,2.61,6.42,6.65,6.79,9.06,6.97,10.69,7.79,4.9,2.86,5.66,4.82
2004-SC,2.04,5.13,2.18,2.76,4.33,7.82,7.83,4.47,19.35,1.57,6.67,7.1
2005-SC,2.88,4.46,5.81,5.47,3.31,12.77,11.52,6.93,0.87,3.64,4.46,5.87
2006-SC,5.67,2.25,1.64,3.63,2.15,7.05,3.8,5.78,6.16,5.73,4.81,5.76
